"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"1062",16,2,"Cebolla",-7.80999994277954,"Cebolla North",7.23999977111816,28.3299999237061,2000,3,2000
"3468",58,2,"Cebolla",-7.80999994277954,"Cebolla North",7.23999977111816,28.3299999237061,2000,3,2000
"3806",89,2,"Cebolla",-7.80999994277954,"Cebolla North",7.23999977111816,28.3299999237061,2000,3,2000
"4440",90,2,"Cebolla",-7.80999994277954,"Cebolla North",7.23999977111816,28.3299999237061,2000,3,2000
"4764",96,2,"Cebolla",-7.80999994277954,"Cebolla North",7.23999977111816,28.3299999237061,2000,3,2000
"5242",98,2,"Cebolla",-7.80999994277954,"Cebolla North",7.23999977111816,28.3299999237061,2000,3,2000
"10785",606,5,"South Beaver",-7.84999990463257,"Site 5",7.36999988555908,18.1499996185303,2000,3,2000
"11118",607,5,"South Beaver",-8.10000038146973,"Site 5",7.32999992370605,18.2299995422363,2000,3,2000
"11522",608,5,"South Beaver",-8.10000038146973,"Site 5",7.32999992370605,18.2299995422363,2000,3,2000
"12008",609,5,"South Beaver",-8.10000038146973,"Site 5",7.32999992370605,18.2299995422363,2000,3,2000
"12574",610,5,"South Beaver",-8.10000038146973,"Site 5",7.32999992370605,18.2299995422363,2000,3,2000
"555",8,15,"South Beaver",-8.17000007629395,"Site 15",6.75,34.3800010681152,2000,3,2000
"9091",578,15,"South Beaver",-8.17000007629395,"Site 15",6.75,34.3800010681152,2000,3,2000
"9423",581,15,"South Beaver",-8.17000007629395,"Site 15",6.75,34.3800010681152,2000,3,2000
"13660",799,15,"South Beaver",-8.17000007629395,"Site 15",6.75,34.3800010681152,2000,3,2000
"6136",300,19,"South Beaver",-8.14000034332275,"Site 19",7.36999988555908,23.7299995422363,2000,3,2000
"7164",512,19,"South Beaver",-8.14000034332275,"Site 19",7.36999988555908,23.7299995422363,2000,3,2000
"7755",513,19,"South Beaver",-8.14000034332275,"Site 19",7.36999988555908,23.7299995422363,2000,3,2000
"8121",514,19,"South Beaver",-8.14000034332275,"Site 19",7.36999988555908,23.7299995422363,2000,3,2000
"8483",515,19,"South Beaver",-8.14000034332275,"Site 19",7.36999988555908,23.7299995422363,2000,3,2000
"5842",238,26,"South Beaver",-8.14000034332275,"Site 26",7.36999988555908,23.7299995422363,2000,3,2000
"6797",480,26,"South Beaver",-8.14000034332275,"Site 26",7.36999988555908,23.7299995422363,2000,3,2000
"10071",598,26,"South Beaver",-8.14000034332275,"Site 26",7.36999988555908,23.7299995422363,2000,3,2000
"12760",611,26,"South Beaver",-8.14000034332275,"Site 26",7.36999988555908,23.7299995422363,2000,3,2000
"13272",614,26,"South Beaver",-8.14000034332275,"Site 26",7.36999988555908,23.7299995422363,2000,3,2000
"32",1,1,"Cebolla",-2.96000003814697,"Cebolla Mid",14.3400001525879,8.18000030517578,2000,4,2000
"1577",22,1,"Cebolla",-2.96000003814697,"Cebolla Mid",14.3400001525879,8.18000030517578,2000,4,2000
"2296",32,1,"Cebolla",-2.96000003814697,"Cebolla Mid",14.3400001525879,8.18000030517578,2000,4,2000
"2466",42,1,"Cebolla",-2.96000003814697,"Cebolla Mid",14.3400001525879,8.18000030517578,2000,4,2000
"2869",52,1,"Cebolla",-2.96000003814697,"Cebolla Mid",14.3400001525879,8.18000030517578,2000,4,2000
"1092",16,2,"Cebolla",-2.96000003814697,"Cebolla North",14.3400001525879,8.18000030517578,2000,4,2000
"3498",58,2,"Cebolla",-2.96000003814697,"Cebolla North",14.3400001525879,8.18000030517578,2000,4,2000
"3810",89,2,"Cebolla",-2.96000003814697,"Cebolla North",14.3400001525879,8.18000030517578,2000,4,2000
"4470",90,2,"Cebolla",-2.96000003814697,"Cebolla North",14.3400001525879,8.18000030517578,2000,4,2000
"4755",96,2,"Cebolla",-2.96000003814697,"Cebolla North",14.3400001525879,8.18000030517578,2000,4,2000
"5272",98,2,"Cebolla",-2.96000003814697,"Cebolla North",14.3400001525879,8.18000030517578,2000,4,2000
"10789",606,5,"South Beaver",-4.07000017166138,"Site 5",15.1899995803833,9.3100004196167,2000,4,2000
"11108",607,5,"South Beaver",-4.44000005722046,"Site 5",14.6999998092651,10.9499998092651,2000,4,2000
"11552",608,5,"South Beaver",-4.44000005722046,"Site 5",14.6999998092651,10.9499998092651,2000,4,2000
"12038",609,5,"South Beaver",-4.44000005722046,"Site 5",14.6999998092651,10.9499998092651,2000,4,2000
"12603",610,5,"South Beaver",-4.44000005722046,"Site 5",14.6999998092651,10.9499998092651,2000,4,2000
"544",8,15,"South Beaver",-3.13000011444092,"Site 15",13.2399997711182,12.6099996566772,2000,4,2000
"9040",578,15,"South Beaver",-3.13000011444092,"Site 15",13.2399997711182,12.6099996566772,2000,4,2000
"9441",581,15,"South Beaver",-3.13000011444092,"Site 15",13.2399997711182,12.6099996566772,2000,4,2000
"13662",799,15,"South Beaver",-3.13000011444092,"Site 15",13.2399997711182,12.6099996566772,2000,4,2000
"6137",300,19,"South Beaver",-4.15999984741211,"Site 19",14.0500001907349,11.1999998092651,2000,4,2000
"7194",512,19,"South Beaver",-4.15999984741211,"Site 19",14.0500001907349,11.1999998092651,2000,4,2000
"7785",513,19,"South Beaver",-4.15999984741211,"Site 19",14.0500001907349,11.1999998092651,2000,4,2000
"8151",514,19,"South Beaver",-4.15999984741211,"Site 19",14.0500001907349,11.1999998092651,2000,4,2000
"8487",515,19,"South Beaver",-4.15999984741211,"Site 19",14.0500001907349,11.1999998092651,2000,4,2000
"5791",238,26,"South Beaver",-4.15999984741211,"Site 26",14.0500001907349,11.1999998092651,2000,4,2000
"6827",480,26,"South Beaver",-4.15999984741211,"Site 26",14.0500001907349,11.1999998092651,2000,4,2000
"10101",598,26,"South Beaver",-4.15999984741211,"Site 26",14.0500001907349,11.1999998092651,2000,4,2000
"12762",611,26,"South Beaver",-4.15999984741211,"Site 26",14.0500001907349,11.1999998092651,2000,4,2000
"13221",614,26,"South Beaver",-4.15999984741211,"Site 26",14.0500001907349,11.1999998092651,2000,4,2000
"62",1,1,"Cebolla",0.680000007152557,"Cebolla Mid",20.1399993896484,30.8400001525879,2000,5,2000
"1607",22,1,"Cebolla",0.680000007152557,"Cebolla Mid",20.1399993896484,30.8400001525879,2000,5,2000
"2326",32,1,"Cebolla",0.680000007152557,"Cebolla Mid",20.1399993896484,30.8400001525879,2000,5,2000
"2496",42,1,"Cebolla",0.680000007152557,"Cebolla Mid",20.1399993896484,30.8400001525879,2000,5,2000
"2872",52,1,"Cebolla",0.680000007152557,"Cebolla Mid",20.1399993896484,30.8400001525879,2000,5,2000
"1122",16,2,"Cebolla",0.680000007152557,"Cebolla North",20.1399993896484,30.8400001525879,2000,5,2000
"3528",58,2,"Cebolla",0.680000007152557,"Cebolla North",20.1399993896484,30.8400001525879,2000,5,2000
"3800",89,2,"Cebolla",0.680000007152557,"Cebolla North",20.1399993896484,30.8400001525879,2000,5,2000
"4500",90,2,"Cebolla",0.680000007152557,"Cebolla North",20.1399993896484,30.8400001525879,2000,5,2000
"4745",96,2,"Cebolla",0.680000007152557,"Cebolla North",20.1399993896484,30.8400001525879,2000,5,2000
"5262",98,2,"Cebolla",0.680000007152557,"Cebolla North",20.1399993896484,30.8400001525879,2000,5,2000
"10779",606,5,"South Beaver",-0.230000004172325,"Site 5",20.8899993896484,29.6800003051758,2000,5,2000
"11138",607,5,"South Beaver",-0.490000009536743,"Site 5",20.3400001525879,30.2900009155273,2000,5,2000
"11582",608,5,"South Beaver",-0.490000009536743,"Site 5",20.3400001525879,30.2900009155273,2000,5,2000
"12028",609,5,"South Beaver",-0.490000009536743,"Site 5",20.3400001525879,30.2900009155273,2000,5,2000
"12593",610,5,"South Beaver",-0.490000009536743,"Site 5",20.3400001525879,30.2900009155273,2000,5,2000
"547",8,15,"South Beaver",0.889999985694885,"Site 15",18.7999992370605,32.1699981689453,2000,5,2000
"9070",578,15,"South Beaver",0.889999985694885,"Site 15",18.7999992370605,32.1699981689453,2000,5,2000
"9439",581,15,"South Beaver",0.889999985694885,"Site 15",18.7999992370605,32.1699981689453,2000,5,2000
"13665",799,15,"South Beaver",0.889999985694885,"Site 15",18.7999992370605,32.1699981689453,2000,5,2000
"6128",300,19,"South Beaver",-0.439999997615814,"Site 19",19.6599998474121,30.9599990844727,2000,5,2000
"7211",512,19,"South Beaver",-0.439999997615814,"Site 19",19.6599998474121,30.9599990844727,2000,5,2000
"7815",513,19,"South Beaver",-0.439999997615814,"Site 19",19.6599998474121,30.9599990844727,2000,5,2000
"8181",514,19,"South Beaver",-0.439999997615814,"Site 19",19.6599998474121,30.9599990844727,2000,5,2000
"8517",515,19,"South Beaver",-0.439999997615814,"Site 19",19.6599998474121,30.9599990844727,2000,5,2000
"5821",238,26,"South Beaver",-0.439999997615814,"Site 26",19.6599998474121,30.9599990844727,2000,5,2000
"6857",480,26,"South Beaver",-0.439999997615814,"Site 26",19.6599998474121,30.9599990844727,2000,5,2000
"10131",598,26,"South Beaver",-0.439999997615814,"Site 26",19.6599998474121,30.9599990844727,2000,5,2000
"12779",611,26,"South Beaver",-0.439999997615814,"Site 26",19.6599998474121,30.9599990844727,2000,5,2000
"13251",614,26,"South Beaver",-0.439999997615814,"Site 26",19.6599998474121,30.9599990844727,2000,5,2000
"92",1,1,"Cebolla",4.25,"Cebolla Mid",24.7900009155273,7.84999990463257,2000,6,2000
"1637",22,1,"Cebolla",4.25,"Cebolla Mid",24.7900009155273,7.84999990463257,2000,6,2000
"2316",32,1,"Cebolla",4.25,"Cebolla Mid",24.7900009155273,7.84999990463257,2000,6,2000
"2486",42,1,"Cebolla",4.25,"Cebolla Mid",24.7900009155273,7.84999990463257,2000,6,2000
"2889",52,1,"Cebolla",4.25,"Cebolla Mid",24.7900009155273,7.84999990463257,2000,6,2000
"1112",16,2,"Cebolla",4.25,"Cebolla North",24.7900009155273,7.84999990463257,2000,6,2000
"3558",58,2,"Cebolla",4.25,"Cebolla North",24.7900009155273,7.84999990463257,2000,6,2000
"3790",89,2,"Cebolla",4.25,"Cebolla North",24.7900009155273,7.84999990463257,2000,6,2000
"4490",90,2,"Cebolla",4.25,"Cebolla North",24.7900009155273,7.84999990463257,2000,6,2000
"4749",96,2,"Cebolla",4.25,"Cebolla North",24.7900009155273,7.84999990463257,2000,6,2000
"5292",98,2,"Cebolla",4.25,"Cebolla North",24.7900009155273,7.84999990463257,2000,6,2000
"10782",606,5,"South Beaver",3.42000007629395,"Site 5",25.1200008392334,6.3899998664856,2000,6,2000
"11168",607,5,"South Beaver",3.17000007629395,"Site 5",24.5100002288818,6.75,2000,6,2000
"11612",608,5,"South Beaver",3.17000007629395,"Site 5",24.5100002288818,6.75,2000,6,2000
"12058",609,5,"South Beaver",3.17000007629395,"Site 5",24.5100002288818,6.75,2000,6,2000
"12623",610,5,"South Beaver",3.17000007629395,"Site 5",24.5100002288818,6.75,2000,6,2000
"564",8,15,"South Beaver",4.6100001335144,"Site 15",23.3899993896484,12.2799997329712,2000,6,2000
"9060",578,15,"South Beaver",4.6100001335144,"Site 15",23.3899993896484,12.2799997329712,2000,6,2000
"9424",581,15,"South Beaver",4.6100001335144,"Site 15",23.3899993896484,12.2799997329712,2000,6,2000
"13664",799,15,"South Beaver",4.6100001335144,"Site 15",23.3899993896484,12.2799997329712,2000,6,2000
"6158",300,19,"South Beaver",3.1800000667572,"Site 19",24.0799999237061,9.82999992370605,2000,6,2000
"7201",512,19,"South Beaver",3.1800000667572,"Site 19",24.0799999237061,9.82999992370605,2000,6,2000
"7845",513,19,"South Beaver",3.1800000667572,"Site 19",24.0799999237061,9.82999992370605,2000,6,2000
"8211",514,19,"South Beaver",3.1800000667572,"Site 19",24.0799999237061,9.82999992370605,2000,6,2000
"8534",515,19,"South Beaver",3.1800000667572,"Site 19",24.0799999237061,9.82999992370605,2000,6,2000
"5851",238,26,"South Beaver",3.1800000667572,"Site 26",24.0799999237061,9.82999992370605,2000,6,2000
"6887",480,26,"South Beaver",3.1800000667572,"Site 26",24.0799999237061,9.82999992370605,2000,6,2000
"10161",598,26,"South Beaver",3.1800000667572,"Site 26",24.0799999237061,9.82999992370605,2000,6,2000
"12769",611,26,"South Beaver",3.1800000667572,"Site 26",24.0799999237061,9.82999992370605,2000,6,2000
"13281",614,26,"South Beaver",3.1800000667572,"Site 26",24.0799999237061,9.82999992370605,2000,6,2000
"122",1,1,"Cebolla",7.44000005722046,"Cebolla Mid",27.9799995422363,37.7599983215332,2000,7,2000
"1667",22,1,"Cebolla",7.44000005722046,"Cebolla Mid",27.9799995422363,37.7599983215332,2000,7,2000
"2333",32,1,"Cebolla",7.44000005722046,"Cebolla Mid",27.9799995422363,37.7599983215332,2000,7,2000
"2516",42,1,"Cebolla",7.44000005722046,"Cebolla Mid",27.9799995422363,37.7599983215332,2000,7,2000
"2906",52,1,"Cebolla",7.44000005722046,"Cebolla Mid",27.9799995422363,37.7599983215332,2000,7,2000
"1142",16,2,"Cebolla",7.44000005722046,"Cebolla North",27.9799995422363,37.7599983215332,2000,7,2000
"3548",58,2,"Cebolla",7.44000005722046,"Cebolla North",27.9799995422363,37.7599983215332,2000,7,2000
"3807",89,2,"Cebolla",7.44000005722046,"Cebolla North",27.9799995422363,37.7599983215332,2000,7,2000
"4520",90,2,"Cebolla",7.44000005722046,"Cebolla North",27.9799995422363,37.7599983215332,2000,7,2000
"4766",96,2,"Cebolla",7.44000005722046,"Cebolla North",27.9799995422363,37.7599983215332,2000,7,2000
"5282",98,2,"Cebolla",7.44000005722046,"Cebolla North",27.9799995422363,37.7599983215332,2000,7,2000
"10771",606,5,"South Beaver",6.69999980926514,"Site 5",27.7700004577637,45.7099990844727,2000,7,2000
"11158",607,5,"South Beaver",6.42999982833862,"Site 5",27.1299991607666,46.4000015258789,2000,7,2000
"11521",608,5,"South Beaver",6.42999982833862,"Site 5",27.1299991607666,46.4000015258789,2000,7,2000
"12114",609,5,"South Beaver",6.42999982833862,"Site 5",27.1299991607666,46.4000015258789,2000,7,2000
"12612",610,5,"South Beaver",6.42999982833862,"Site 5",27.1299991607666,46.4000015258789,2000,7,2000
"554",8,15,"South Beaver",7.73000001907349,"Site 15",26.3099994659424,41.6800003051758,2000,7,2000
"9090",578,15,"South Beaver",7.73000001907349,"Site 15",26.3099994659424,41.6800003051758,2000,7,2000
"9428",581,15,"South Beaver",7.73000001907349,"Site 15",26.3099994659424,41.6800003051758,2000,7,2000
"13673",799,15,"South Beaver",7.73000001907349,"Site 15",26.3099994659424,41.6800003051758,2000,7,2000
"6135",300,19,"South Beaver",6.19999980926514,"Site 19",26.8099994659424,44.2099990844727,2000,7,2000
"7150",512,19,"South Beaver",6.19999980926514,"Site 19",26.8099994659424,44.2099990844727,2000,7,2000
"7875",513,19,"South Beaver",6.19999980926514,"Site 19",26.8099994659424,44.2099990844727,2000,7,2000
"8241",514,19,"South Beaver",6.19999980926514,"Site 19",26.8099994659424,44.2099990844727,2000,7,2000
"8524",515,19,"South Beaver",6.19999980926514,"Site 19",26.8099994659424,44.2099990844727,2000,7,2000
"5841",238,26,"South Beaver",6.19999980926514,"Site 26",26.8099994659424,44.2099990844727,2000,7,2000
"6877",480,26,"South Beaver",6.19999980926514,"Site 26",26.8099994659424,44.2099990844727,2000,7,2000
"10070",598,26,"South Beaver",6.19999980926514,"Site 26",26.8099994659424,44.2099990844727,2000,7,2000
"12772",611,26,"South Beaver",6.19999980926514,"Site 26",26.8099994659424,44.2099990844727,2000,7,2000
"13271",614,26,"South Beaver",6.19999980926514,"Site 26",26.8099994659424,44.2099990844727,2000,7,2000
"152",1,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.7800006866455,47.8400001525879,2000,8,2001
"1576",22,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.7800006866455,47.8400001525879,2000,8,2001
"2350",32,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.7800006866455,47.8400001525879,2000,8,2001
"2465",42,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.7800006866455,47.8400001525879,2000,8,2001
"2828",52,1,"Cebolla",7.6100001335144,"Cebolla Mid",26.7800006866455,47.8400001525879,2000,8,2001
"1172",16,2,"Cebolla",7.6100001335144,"Cebolla North",26.7800006866455,47.8400001525879,2000,8,2001
"3565",58,2,"Cebolla",7.6100001335144,"Cebolla North",26.7800006866455,47.8400001525879,2000,8,2001
"3824",89,2,"Cebolla",7.6100001335144,"Cebolla North",26.7800006866455,47.8400001525879,2000,8,2001
"4429",90,2,"Cebolla",7.6100001335144,"Cebolla North",26.7800006866455,47.8400001525879,2000,8,2001
"4796",96,2,"Cebolla",7.6100001335144,"Cebolla North",26.7800006866455,47.8400001525879,2000,8,2001
"5286",98,2,"Cebolla",7.6100001335144,"Cebolla North",26.7800006866455,47.8400001525879,2000,8,2001
"10788",606,5,"South Beaver",7.51999998092651,"Site 5",26.5900001525879,41.1399993896484,2000,8,2001
"11148",607,5,"South Beaver",7.1399998664856,"Site 5",25.9400005340576,43.3699989318848,2000,8,2001
"11551",608,5,"South Beaver",7.1399998664856,"Site 5",25.9400005340576,43.3699989318848,2000,8,2001
"12036",609,5,"South Beaver",7.1399998664856,"Site 5",25.9400005340576,43.3699989318848,2000,8,2001
"12521",610,5,"South Beaver",7.1399998664856,"Site 5",25.9400005340576,43.3699989318848,2000,8,2001
"584",8,15,"South Beaver",7.73000001907349,"Site 15",25.2399997711182,56.5800018310547,2000,8,2001
"9120",578,15,"South Beaver",7.73000001907349,"Site 15",25.2399997711182,56.5800018310547,2000,8,2001
"9450",581,15,"South Beaver",7.73000001907349,"Site 15",25.2399997711182,56.5800018310547,2000,8,2001
"13677",799,15,"South Beaver",7.73000001907349,"Site 15",25.2399997711182,56.5800018310547,2000,8,2001
"6152",300,19,"South Beaver",7.05000019073486,"Site 19",25.7399997711182,49.189998626709,2000,8,2001
"7180",512,19,"South Beaver",7.05000019073486,"Site 19",25.7399997711182,49.189998626709,2000,8,2001
"7784",513,19,"South Beaver",7.05000019073486,"Site 19",25.7399997711182,49.189998626709,2000,8,2001
"8271",514,19,"South Beaver",7.05000019073486,"Site 19",25.7399997711182,49.189998626709,2000,8,2001
"8541",515,19,"South Beaver",7.05000019073486,"Site 19",25.7399997711182,49.189998626709,2000,8,2001
"5830",238,26,"South Beaver",7.05000019073486,"Site 26",25.7399997711182,49.189998626709,2000,8,2001
"6907",480,26,"South Beaver",7.05000019073486,"Site 26",25.7399997711182,49.189998626709,2000,8,2001
"10019",598,26,"South Beaver",7.05000019073486,"Site 26",25.7399997711182,49.189998626709,2000,8,2001
"12721",611,26,"South Beaver",7.05000019073486,"Site 26",25.7399997711182,49.189998626709,2000,8,2001
"13260",614,26,"South Beaver",7.05000019073486,"Site 26",25.7399997711182,49.189998626709,2000,8,2001
"182",1,1,"Cebolla",3.17000007629395,"Cebolla Mid",22.3400001525879,18.7999992370605,2000,9,2001
"1606",22,1,"Cebolla",3.17000007629395,"Cebolla Mid",22.3400001525879,18.7999992370605,2000,9,2001
"2340",32,1,"Cebolla",3.17000007629395,"Cebolla Mid",22.3400001525879,18.7999992370605,2000,9,2001
"2455",42,1,"Cebolla",3.17000007629395,"Cebolla Mid",22.3400001525879,18.7999992370605,2000,9,2001
"2832",52,1,"Cebolla",3.17000007629395,"Cebolla Mid",22.3400001525879,18.7999992370605,2000,9,2001
"1202",16,2,"Cebolla",3.17000007629395,"Cebolla North",22.3400001525879,18.7999992370605,2000,9,2001
"3595",58,2,"Cebolla",3.17000007629395,"Cebolla North",22.3400001525879,18.7999992370605,2000,9,2001
"3854",89,2,"Cebolla",3.17000007629395,"Cebolla North",22.3400001525879,18.7999992370605,2000,9,2001
"4459",90,2,"Cebolla",3.17000007629395,"Cebolla North",22.3400001525879,18.7999992370605,2000,9,2001
"4800",96,2,"Cebolla",3.17000007629395,"Cebolla North",22.3400001525879,18.7999992370605,2000,9,2001
"5316",98,2,"Cebolla",3.17000007629395,"Cebolla North",22.3400001525879,18.7999992370605,2000,9,2001
"10764",606,5,"South Beaver",1.5,"Site 5",22.1599998474121,26.0400009155273,2000,9,2001
"11178",607,5,"South Beaver",1.21000003814697,"Site 5",21.4799995422363,27.6000003814697,2000,9,2001
"11581",608,5,"South Beaver",1.21000003814697,"Site 5",21.4799995422363,27.6000003814697,2000,9,2001
"12066",609,5,"South Beaver",1.21000003814697,"Site 5",21.4799995422363,27.6000003814697,2000,9,2001
"12551",610,5,"South Beaver",1.21000003814697,"Site 5",21.4799995422363,27.6000003814697,2000,9,2001
"574",8,15,"South Beaver",3.19000005722046,"Site 15",20.9400005340576,25.0499992370605,2000,9,2001
"9150",578,15,"South Beaver",3.19000005722046,"Site 15",20.9400005340576,25.0499992370605,2000,9,2001
"9440",581,15,"South Beaver",3.19000005722046,"Site 15",20.9400005340576,25.0499992370605,2000,9,2001
"13681",799,15,"South Beaver",3.19000005722046,"Site 15",20.9400005340576,25.0499992370605,2000,9,2001
"6156",300,19,"South Beaver",1.75,"Site 19",21.3799991607666,25.5200004577637,2000,9,2001
"7210",512,19,"South Beaver",1.75,"Site 19",21.3799991607666,25.5200004577637,2000,9,2001
"7814",513,19,"South Beaver",1.75,"Site 19",21.3799991607666,25.5200004577637,2000,9,2001
"8301",514,19,"South Beaver",1.75,"Site 19",21.3799991607666,25.5200004577637,2000,9,2001
"8558",515,19,"South Beaver",1.75,"Site 19",21.3799991607666,25.5200004577637,2000,9,2001
"5860",238,26,"South Beaver",1.75,"Site 26",21.3799991607666,25.5200004577637,2000,9,2001
"6937",480,26,"South Beaver",1.75,"Site 26",21.3799991607666,25.5200004577637,2000,9,2001
"10049",598,26,"South Beaver",1.75,"Site 26",21.3799991607666,25.5200004577637,2000,9,2001
"12738",611,26,"South Beaver",1.75,"Site 26",21.3799991607666,25.5200004577637,2000,9,2001
"13290",614,26,"South Beaver",1.75,"Site 26",21.3799991607666,25.5200004577637,2000,9,2001
"212",1,1,"Cebolla",-1.85000002384186,"Cebolla Mid",15.3000001907349,26.6299991607666,2000,10,2001
"1636",22,1,"Cebolla",-1.85000002384186,"Cebolla Mid",15.3000001907349,26.6299991607666,2000,10,2001
"2343",32,1,"Cebolla",-1.85000002384186,"Cebolla Mid",15.3000001907349,26.6299991607666,2000,10,2001
"2485",42,1,"Cebolla",-1.85000002384186,"Cebolla Mid",15.3000001907349,26.6299991607666,2000,10,2001
"2836",52,1,"Cebolla",-1.85000002384186,"Cebolla Mid",15.3000001907349,26.6299991607666,2000,10,2001
"1232",16,2,"Cebolla",-1.85000002384186,"Cebolla North",15.3000001907349,26.6299991607666,2000,10,2001
"3625",58,2,"Cebolla",-1.85000002384186,"Cebolla North",15.3000001907349,26.6299991607666,2000,10,2001
"3871",89,2,"Cebolla",-1.85000002384186,"Cebolla North",15.3000001907349,26.6299991607666,2000,10,2001
"4489",90,2,"Cebolla",-1.85000002384186,"Cebolla North",15.3000001907349,26.6299991607666,2000,10,2001
"4817",96,2,"Cebolla",-1.85000002384186,"Cebolla North",15.3000001907349,26.6299991607666,2000,10,2001
"5346",98,2,"Cebolla",-1.85000002384186,"Cebolla North",15.3000001907349,26.6299991607666,2000,10,2001
"10781",606,5,"South Beaver",-4.19999980926514,"Site 5",16.1100006103516,18.7099990844727,2000,10,2001
"11208",607,5,"South Beaver",-4.55000019073486,"Site 5",15.6499996185303,16.6399993896484,2000,10,2001
"11611",608,5,"South Beaver",-4.55000019073486,"Site 5",15.6499996185303,16.6399993896484,2000,10,2001
"12096",609,5,"South Beaver",-4.55000019073486,"Site 5",15.6499996185303,16.6399993896484,2000,10,2001
"12581",610,5,"South Beaver",-4.55000019073486,"Site 5",15.6499996185303,16.6399993896484,2000,10,2001
"604",8,15,"South Beaver",-1.87999999523163,"Site 15",14.3299999237061,28.6900005340576,2000,10,2001
"9180",578,15,"South Beaver",-1.87999999523163,"Site 15",14.3299999237061,28.6900005340576,2000,10,2001
"9430",581,15,"South Beaver",-1.87999999523163,"Site 15",14.3299999237061,28.6900005340576,2000,10,2001
"13671",799,15,"South Beaver",-1.87999999523163,"Site 15",14.3299999237061,28.6900005340576,2000,10,2001
"6186",300,19,"South Beaver",-3.75999999046326,"Site 19",15.1099996566772,25.0799999237061,2000,10,2001
"7200",512,19,"South Beaver",-3.75999999046326,"Site 19",15.1099996566772,25.0799999237061,2000,10,2001
"7844",513,19,"South Beaver",-3.75999999046326,"Site 19",15.1099996566772,25.0799999237061,2000,10,2001
"8331",514,19,"South Beaver",-3.75999999046326,"Site 19",15.1099996566772,25.0799999237061,2000,10,2001
"8575",515,19,"South Beaver",-3.75999999046326,"Site 19",15.1099996566772,25.0799999237061,2000,10,2001
"5890",238,26,"South Beaver",-3.75999999046326,"Site 26",15.1099996566772,25.0799999237061,2000,10,2001
"6927",480,26,"South Beaver",-3.75999999046326,"Site 26",15.1099996566772,25.0799999237061,2000,10,2001
"10079",598,26,"South Beaver",-3.75999999046326,"Site 26",15.1099996566772,25.0799999237061,2000,10,2001
"12768",611,26,"South Beaver",-3.75999999046326,"Site 26",15.1099996566772,25.0799999237061,2000,10,2001
"13320",614,26,"South Beaver",-3.75999999046326,"Site 26",15.1099996566772,25.0799999237061,2000,10,2001
"242",1,1,"Cebolla",-12.8800001144409,"Cebolla Mid",2.26999998092651,9,2000,11,2001
"1666",22,1,"Cebolla",-12.8800001144409,"Cebolla Mid",2.26999998092651,9,2000,11,2001
"2334",32,1,"Cebolla",-12.8800001144409,"Cebolla Mid",2.26999998092651,9,2000,11,2001
"2515",42,1,"Cebolla",-12.8800001144409,"Cebolla Mid",2.26999998092651,9,2000,11,2001
"2849",52,1,"Cebolla",-12.8800001144409,"Cebolla Mid",2.26999998092651,9,2000,11,2001
"1262",16,2,"Cebolla",-12.8800001144409,"Cebolla North",2.26999998092651,9,2000,11,2001
"3615",58,2,"Cebolla",-12.8800001144409,"Cebolla North",2.26999998092651,9,2000,11,2001
"3875",89,2,"Cebolla",-12.8800001144409,"Cebolla North",2.26999998092651,9,2000,11,2001
"4479",90,2,"Cebolla",-12.8800001144409,"Cebolla North",2.26999998092651,9,2000,11,2001
"4847",96,2,"Cebolla",-12.8800001144409,"Cebolla North",2.26999998092651,9,2000,11,2001
"5336",98,2,"Cebolla",-12.8800001144409,"Cebolla North",2.26999998092651,9,2000,11,2001
"10743",606,5,"South Beaver",-14.6899995803833,"Site 5",2.57999992370605,8.46000003814697,2000,11,2001
"11198",607,5,"South Beaver",-15.1800003051758,"Site 5",2.51999998092651,8.72999954223633,2000,11,2001
"11641",608,5,"South Beaver",-15.1800003051758,"Site 5",2.51999998092651,8.72999954223633,2000,11,2001
"12005",609,5,"South Beaver",-15.1800003051758,"Site 5",2.51999998092651,8.72999954223633,2000,11,2001
"12490",610,5,"South Beaver",-15.1800003051758,"Site 5",2.51999998092651,8.72999954223633,2000,11,2001
"594",8,15,"South Beaver",-13.0100002288818,"Site 15",1.78999996185303,11.9499998092651,2000,11,2001
"9210",578,15,"South Beaver",-13.0100002288818,"Site 15",1.78999996185303,11.9499998092651,2000,11,2001
"9447",581,15,"South Beaver",-13.0100002288818,"Site 15",1.78999996185303,11.9499998092651,2000,11,2001
"13688",799,15,"South Beaver",-13.0100002288818,"Site 15",1.78999996185303,11.9499998092651,2000,11,2001
"6176",300,19,"South Beaver",-14.3599996566772,"Site 19",2.48000001907349,9.48999977111816,2000,11,2001
"7230",512,19,"South Beaver",-14.3599996566772,"Site 19",2.48000001907349,9.48999977111816,2000,11,2001
"7834",513,19,"South Beaver",-14.3599996566772,"Site 19",2.48000001907349,9.48999977111816,2000,11,2001
"8348",514,19,"South Beaver",-14.3599996566772,"Site 19",2.48000001907349,9.48999977111816,2000,11,2001
"8605",515,19,"South Beaver",-14.3599996566772,"Site 19",2.48000001907349,9.48999977111816,2000,11,2001
