"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"10658",607,5,"South Beaver",-2.0699999332428,"Site 5",18.7600002288818,3.64000010490417,1998,5,1998
"11102",608,5,"South Beaver",-2.0699999332428,"Site 5",18.7600002288818,3.64000010490417,1998,5,1998
"11398",609,5,"South Beaver",-2.0699999332428,"Site 5",18.7600002288818,3.64000010490417,1998,5,1998
"11992",610,5,"South Beaver",-2.0699999332428,"Site 5",18.7600002288818,3.64000010490417,1998,5,1998
"726",8,15,"South Beaver",-0.629999995231628,"Site 15",17.25,3.65000009536743,1998,5,1998
"8793",578,15,"South Beaver",-0.629999995231628,"Site 15",17.25,3.65000009536743,1998,5,1998
"9275",581,15,"South Beaver",-0.629999995231628,"Site 15",17.25,3.65000009536743,1998,5,1998
"13345",799,15,"South Beaver",-0.629999995231628,"Site 15",17.25,3.65000009536743,1998,5,1998
"6308",300,19,"South Beaver",-2.07999992370605,"Site 19",18.0900001525879,3.96000003814697,1998,5,1998
"7164",512,19,"South Beaver",-2.07999992370605,"Site 19",18.0900001525879,3.96000003814697,1998,5,1998
"7606",513,19,"South Beaver",-2.07999992370605,"Site 19",18.0900001525879,3.96000003814697,1998,5,1998
"8146",514,19,"South Beaver",-2.07999992370605,"Site 19",18.0900001525879,3.96000003814697,1998,5,1998
"8378",515,19,"South Beaver",-2.07999992370605,"Site 19",18.0900001525879,3.96000003814697,1998,5,1998
"5832",238,26,"South Beaver",-2.07999992370605,"Site 26",18.0900001525879,3.96000003814697,1998,5,1998
"6742",480,26,"South Beaver",-2.07999992370605,"Site 26",18.0900001525879,3.96000003814697,1998,5,1998
"9798",598,26,"South Beaver",-2.07999992370605,"Site 26",18.0900001525879,3.96000003814697,1998,5,1998
"12655",611,26,"South Beaver",-2.07999992370605,"Site 26",18.0900001525879,3.96000003814697,1998,5,1998
"12908",614,26,"South Beaver",-2.07999992370605,"Site 26",18.0900001525879,3.96000003814697,1998,5,1998
"134",1,1,"Cebolla",2.17000007629395,"Cebolla Mid",22.3199996948242,2.47000002861023,1998,6,1998
"1643",22,1,"Cebolla",2.17000007629395,"Cebolla Mid",22.3199996948242,2.47000002861023,1998,6,1998
"1819",32,1,"Cebolla",2.17000007629395,"Cebolla Mid",22.3199996948242,2.47000002861023,1998,6,1998
"2287",42,1,"Cebolla",2.17000007629395,"Cebolla Mid",22.3199996948242,2.47000002861023,1998,6,1998
"2720",52,1,"Cebolla",2.17000007629395,"Cebolla Mid",22.3199996948242,2.47000002861023,1998,6,1998
"977",16,2,"Cebolla",2.17000007629395,"Cebolla North",22.3199996948242,2.47000002861023,1998,6,1998
"3269",58,2,"Cebolla",2.17000007629395,"Cebolla North",22.3199996948242,2.47000002861023,1998,6,1998
"3706",89,2,"Cebolla",2.17000007629395,"Cebolla North",22.3199996948242,2.47000002861023,1998,6,1998
"4105",90,2,"Cebolla",2.17000007629395,"Cebolla North",22.3199996948242,2.47000002861023,1998,6,1998
"4675",96,2,"Cebolla",2.17000007629395,"Cebolla North",22.3199996948242,2.47000002861023,1998,6,1998
"5211",98,2,"Cebolla",2.17000007629395,"Cebolla North",22.3199996948242,2.47000002861023,1998,6,1998
"10164",606,5,"South Beaver",1.52999997138977,"Site 5",22.5599994659424,0.490000009536743,1998,6,1998
"10688",607,5,"South Beaver",1.28999996185303,"Site 5",21.9500007629395,1.17999994754791,1998,6,1998
"11132",608,5,"South Beaver",1.28999996185303,"Site 5",21.9500007629395,1.17999994754791,1998,6,1998
"11401",609,5,"South Beaver",1.28999996185303,"Site 5",21.9500007629395,1.17999994754791,1998,6,1998
"12022",610,5,"South Beaver",1.28999996185303,"Site 5",21.9500007629395,1.17999994754791,1998,6,1998
"635",8,15,"South Beaver",2.73000001907349,"Site 15",20.9099998474121,2.82999992370605,1998,6,1998
"8823",578,15,"South Beaver",2.73000001907349,"Site 15",20.9099998474121,2.82999992370605,1998,6,1998
"9305",581,15,"South Beaver",2.73000001907349,"Site 15",20.9099998474121,2.82999992370605,1998,6,1998
"13334",799,15,"South Beaver",2.73000001907349,"Site 15",20.9099998474121,2.82999992370605,1998,6,1998
"6334",300,19,"South Beaver",1.25999999046326,"Site 19",21.5599994659424,2.25999999046326,1998,6,1998
"7154",512,19,"South Beaver",1.25999999046326,"Site 19",21.5599994659424,2.25999999046326,1998,6,1998
"7636",513,19,"South Beaver",1.25999999046326,"Site 19",21.5599994659424,2.25999999046326,1998,6,1998
"8137",514,19,"South Beaver",1.25999999046326,"Site 19",21.5599994659424,2.25999999046326,1998,6,1998
"8368",515,19,"South Beaver",1.25999999046326,"Site 19",21.5599994659424,2.25999999046326,1998,6,1998
"5862",238,26,"South Beaver",1.25999999046326,"Site 26",21.5599994659424,2.25999999046326,1998,6,1998
"6759",480,26,"South Beaver",1.25999999046326,"Site 26",21.5599994659424,2.25999999046326,1998,6,1998
"9828",598,26,"South Beaver",1.25999999046326,"Site 26",21.5599994659424,2.25999999046326,1998,6,1998
"12645",611,26,"South Beaver",1.25999999046326,"Site 26",21.5599994659424,2.25999999046326,1998,6,1998
"12938",614,26,"South Beaver",1.25999999046326,"Site 26",21.5599994659424,2.25999999046326,1998,6,1998
"164",1,1,"Cebolla",9.01000022888184,"Cebolla Mid",26.9300003051758,38.2700004577637,1998,7,1998
"1673",22,1,"Cebolla",9.01000022888184,"Cebolla Mid",26.9300003051758,38.2700004577637,1998,7,1998
"1849",32,1,"Cebolla",9.01000022888184,"Cebolla Mid",26.9300003051758,38.2700004577637,1998,7,1998
"2304",42,1,"Cebolla",9.01000022888184,"Cebolla Mid",26.9300003051758,38.2700004577637,1998,7,1998
"2736",52,1,"Cebolla",9.01000022888184,"Cebolla Mid",26.9300003051758,38.2700004577637,1998,7,1998
"1007",16,2,"Cebolla",9.01000022888184,"Cebolla North",26.9300003051758,38.2700004577637,1998,7,1998
"3299",58,2,"Cebolla",9.01000022888184,"Cebolla North",26.9300003051758,38.2700004577637,1998,7,1998
"3723",89,2,"Cebolla",9.01000022888184,"Cebolla North",26.9300003051758,38.2700004577637,1998,7,1998
"4122",90,2,"Cebolla",9.01000022888184,"Cebolla North",26.9300003051758,38.2700004577637,1998,7,1998
"4705",96,2,"Cebolla",9.01000022888184,"Cebolla North",26.9300003051758,38.2700004577637,1998,7,1998
"5201",98,2,"Cebolla",9.01000022888184,"Cebolla North",26.9300003051758,38.2700004577637,1998,7,1998
"10154",606,5,"South Beaver",8.97000026702881,"Site 5",26.9500007629395,39.0400009155273,1998,7,1998
"10678",607,5,"South Beaver",8.71000003814697,"Site 5",26.3400001525879,40.9500007629395,1998,7,1998
"11082",608,5,"South Beaver",8.71000003814697,"Site 5",26.3400001525879,40.9500007629395,1998,7,1998
"11405",609,5,"South Beaver",8.71000003814697,"Site 5",26.3400001525879,40.9500007629395,1998,7,1998
"12052",610,5,"South Beaver",8.71000003814697,"Site 5",26.3400001525879,40.9500007629395,1998,7,1998
"665",8,15,"South Beaver",9.05000019073486,"Site 15",25.4300003051758,40.6199989318848,1998,7,1998
"8813",578,15,"South Beaver",9.05000019073486,"Site 15",25.4300003051758,40.6199989318848,1998,7,1998
"9335",581,15,"South Beaver",9.05000019073486,"Site 15",25.4300003051758,40.6199989318848,1998,7,1998
"13364",799,15,"South Beaver",9.05000019073486,"Site 15",25.4300003051758,40.6199989318848,1998,7,1998
"6301",300,19,"South Beaver",8.35999965667725,"Site 19",25.9899997711182,38.9900016784668,1998,7,1998
"7144",512,19,"South Beaver",8.35999965667725,"Site 19",25.9899997711182,38.9900016784668,1998,7,1998
"7626",513,19,"South Beaver",8.35999965667725,"Site 19",25.9899997711182,38.9900016784668,1998,7,1998
"8140",514,19,"South Beaver",8.35999965667725,"Site 19",25.9899997711182,38.9900016784668,1998,7,1998
"8398",515,19,"South Beaver",8.35999965667725,"Site 19",25.9899997711182,38.9900016784668,1998,7,1998
"5852",238,26,"South Beaver",8.35999965667725,"Site 26",25.9899997711182,38.9900016784668,1998,7,1998
"6749",480,26,"South Beaver",8.35999965667725,"Site 26",25.9899997711182,38.9900016784668,1998,7,1998
"9858",598,26,"South Beaver",8.35999965667725,"Site 26",25.9899997711182,38.9900016784668,1998,7,1998
"12662",611,26,"South Beaver",8.35999965667725,"Site 26",25.9899997711182,38.9900016784668,1998,7,1998
"12968",614,26,"South Beaver",8.35999965667725,"Site 26",25.9899997711182,38.9900016784668,1998,7,1998
"194",1,1,"Cebolla",6.51999998092651,"Cebolla Mid",25.9500007629395,30.2800006866455,1998,8,1999
"1703",22,1,"Cebolla",6.51999998092651,"Cebolla Mid",25.9500007629395,30.2800006866455,1998,8,1999
"1839",32,1,"Cebolla",6.51999998092651,"Cebolla Mid",25.9500007629395,30.2800006866455,1998,8,1999
"2294",42,1,"Cebolla",6.51999998092651,"Cebolla Mid",25.9500007629395,30.2800006866455,1998,8,1999
"2739",52,1,"Cebolla",6.51999998092651,"Cebolla Mid",25.9500007629395,30.2800006866455,1998,8,1999
"1037",16,2,"Cebolla",6.51999998092651,"Cebolla North",25.9500007629395,30.2800006866455,1998,8,1999
"3289",58,2,"Cebolla",6.51999998092651,"Cebolla North",25.9500007629395,30.2800006866455,1998,8,1999
"3740",89,2,"Cebolla",6.51999998092651,"Cebolla North",25.9500007629395,30.2800006866455,1998,8,1999
"4125",90,2,"Cebolla",6.51999998092651,"Cebolla North",25.9500007629395,30.2800006866455,1998,8,1999
"4668",96,2,"Cebolla",6.51999998092651,"Cebolla North",25.9500007629395,30.2800006866455,1998,8,1999
"5231",98,2,"Cebolla",6.51999998092651,"Cebolla North",25.9500007629395,30.2800006866455,1998,8,1999
"10184",606,5,"South Beaver",6.1100001335144,"Site 5",25.8999996185303,32.0800018310547,1998,8,1999
"10708",607,5,"South Beaver",5.78000020980835,"Site 5",25.2900009155273,33.3300018310547,1998,8,1999
"11112",608,5,"South Beaver",5.78000020980835,"Site 5",25.2900009155273,33.3300018310547,1998,8,1999
"11435",609,5,"South Beaver",5.78000020980835,"Site 5",25.2900009155273,33.3300018310547,1998,8,1999
"12042",610,5,"South Beaver",5.78000020980835,"Site 5",25.2900009155273,33.3300018310547,1998,8,1999
"655",8,15,"South Beaver",6.76999998092651,"Site 15",24.4699993133545,38.4900016784668,1998,8,1999
"8843",578,15,"South Beaver",6.76999998092651,"Site 15",24.4699993133545,38.4900016784668,1998,8,1999
"9325",581,15,"South Beaver",6.76999998092651,"Site 15",24.4699993133545,38.4900016784668,1998,8,1999
"13354",799,15,"South Beaver",6.76999998092651,"Site 15",24.4699993133545,38.4900016784668,1998,8,1999
"6318",300,19,"South Beaver",5.69999980926514,"Site 19",24.9899997711182,35.0499992370605,1998,8,1999
"7174",512,19,"South Beaver",5.69999980926514,"Site 19",24.9899997711182,35.0499992370605,1998,8,1999
"7616",513,19,"South Beaver",5.69999980926514,"Site 19",24.9899997711182,35.0499992370605,1998,8,1999
"8130",514,19,"South Beaver",5.69999980926514,"Site 19",24.9899997711182,35.0499992370605,1998,8,1999
"8388",515,19,"South Beaver",5.69999980926514,"Site 19",24.9899997711182,35.0499992370605,1998,8,1999
"5869",238,26,"South Beaver",5.69999980926514,"Site 26",24.9899997711182,35.0499992370605,1998,8,1999
"6739",480,26,"South Beaver",5.69999980926514,"Site 26",24.9899997711182,35.0499992370605,1998,8,1999
"9848",598,26,"South Beaver",5.69999980926514,"Site 26",24.9899997711182,35.0499992370605,1998,8,1999
"12652",611,26,"South Beaver",5.69999980926514,"Site 26",24.9899997711182,35.0499992370605,1998,8,1999
"12998",614,26,"South Beaver",5.69999980926514,"Site 26",24.9899997711182,35.0499992370605,1998,8,1999
"224",1,1,"Cebolla",4.82999992370605,"Cebolla Mid",24.1299991607666,28.0200004577637,1998,9,1999
"1733",22,1,"Cebolla",4.82999992370605,"Cebolla Mid",24.1299991607666,28.0200004577637,1998,9,1999
"1829",32,1,"Cebolla",4.82999992370605,"Cebolla Mid",24.1299991607666,28.0200004577637,1998,9,1999
"2284",42,1,"Cebolla",4.82999992370605,"Cebolla Mid",24.1299991607666,28.0200004577637,1998,9,1999
"2756",52,1,"Cebolla",4.82999992370605,"Cebolla Mid",24.1299991607666,28.0200004577637,1998,9,1999
"1054",16,2,"Cebolla",4.82999992370605,"Cebolla North",24.1299991607666,28.0200004577637,1998,9,1999
"3279",58,2,"Cebolla",4.82999992370605,"Cebolla North",24.1299991607666,28.0200004577637,1998,9,1999
"3730",89,2,"Cebolla",4.82999992370605,"Cebolla North",24.1299991607666,28.0200004577637,1998,9,1999
"4128",90,2,"Cebolla",4.82999992370605,"Cebolla North",24.1299991607666,28.0200004577637,1998,9,1999
"4685",96,2,"Cebolla",4.82999992370605,"Cebolla North",24.1299991607666,28.0200004577637,1998,9,1999
"5221",98,2,"Cebolla",4.82999992370605,"Cebolla North",24.1299991607666,28.0200004577637,1998,9,1999
"10214",606,5,"South Beaver",3.04999995231628,"Site 5",24.2399997711182,17.7999992370605,1998,9,1999
"10738",607,5,"South Beaver",2.80999994277954,"Site 5",23.6299991607666,16.9300003051758,1998,9,1999
"11142",608,5,"South Beaver",2.80999994277954,"Site 5",23.6299991607666,16.9300003051758,1998,9,1999
"11465",609,5,"South Beaver",2.80999994277954,"Site 5",23.6299991607666,16.9300003051758,1998,9,1999
"12072",610,5,"South Beaver",2.80999994277954,"Site 5",23.6299991607666,16.9300003051758,1998,9,1999
"685",8,15,"South Beaver",4.84000015258789,"Site 15",22.7800006866455,26.2000007629395,1998,9,1999
"8873",578,15,"South Beaver",4.84000015258789,"Site 15",22.7800006866455,26.2000007629395,1998,9,1999
"9355",581,15,"South Beaver",4.84000015258789,"Site 15",22.7800006866455,26.2000007629395,1998,9,1999
"13263",799,15,"South Beaver",4.84000015258789,"Site 15",22.7800006866455,26.2000007629395,1998,9,1999
"6340",300,19,"South Beaver",3.22000002861023,"Site 19",23.3500003814697,22.1499996185303,1998,9,1999
"7204",512,19,"South Beaver",3.22000002861023,"Site 19",23.3500003814697,22.1499996185303,1998,9,1999
"7696",513,19,"South Beaver",3.22000002861023,"Site 19",23.3500003814697,22.1499996185303,1998,9,1999
"8134",514,19,"South Beaver",3.22000002861023,"Site 19",23.3500003814697,22.1499996185303,1998,9,1999
"8418",515,19,"South Beaver",3.22000002861023,"Site 19",23.3500003814697,22.1499996185303,1998,9,1999
"5886",238,26,"South Beaver",3.22000002861023,"Site 26",23.3500003814697,22.1499996185303,1998,9,1999
"6781",480,26,"South Beaver",3.22000002861023,"Site 26",23.3500003814697,22.1499996185303,1998,9,1999
"9797",598,26,"South Beaver",3.22000002861023,"Site 26",23.3500003814697,22.1499996185303,1998,9,1999
"12674",611,26,"South Beaver",3.22000002861023,"Site 26",23.3500003814697,22.1499996185303,1998,9,1999
"13028",614,26,"South Beaver",3.22000002861023,"Site 26",23.3500003814697,22.1499996185303,1998,9,1999
"11",1,1,"Cebolla",-1.79999995231628,"Cebolla Mid",13.8500003814697,58.4799995422363,1998,10,1999
"1372",22,1,"Cebolla",-1.79999995231628,"Cebolla Mid",13.8500003814697,58.4799995422363,1998,10,1999
"1831",32,1,"Cebolla",-1.79999995231628,"Cebolla Mid",13.8500003814697,58.4799995422363,1998,10,1999
"2276",42,1,"Cebolla",-1.79999995231628,"Cebolla Mid",13.8500003814697,58.4799995422363,1998,10,1999
"2732",52,1,"Cebolla",-1.79999995231628,"Cebolla Mid",13.8500003814697,58.4799995422363,1998,10,1999
"989",16,2,"Cebolla",-1.79999995231628,"Cebolla North",13.8500003814697,58.4799995422363,1998,10,1999
"3213",58,2,"Cebolla",-1.79999995231628,"Cebolla North",13.8500003814697,58.4799995422363,1998,10,1999
"3783",89,2,"Cebolla",-1.79999995231628,"Cebolla North",13.8500003814697,58.4799995422363,1998,10,1999
"4103",90,2,"Cebolla",-1.79999995231628,"Cebolla North",13.8500003814697,58.4799995422363,1998,10,1999
"4591",96,2,"Cebolla",-1.79999995231628,"Cebolla North",13.8500003814697,58.4799995422363,1998,10,1999
"5130",98,2,"Cebolla",-1.79999995231628,"Cebolla North",13.8500003814697,58.4799995422363,1998,10,1999
"10244",606,5,"South Beaver",-3.26999998092651,"Site 5",14.1599998474121,55.0999984741211,1998,10,1999
"10768",607,5,"South Beaver",-3.39000010490417,"Site 5",13.6499996185303,55.060001373291,1998,10,1999
"11172",608,5,"South Beaver",-3.39000010490417,"Site 5",13.6499996185303,55.060001373291,1998,10,1999
"11455",609,5,"South Beaver",-3.39000010490417,"Site 5",13.6499996185303,55.060001373291,1998,10,1999
"12102",610,5,"South Beaver",-3.39000010490417,"Site 5",13.6499996185303,55.060001373291,1998,10,1999
"552",8,15,"South Beaver",-2.13000011444092,"Site 15",12.7200002670288,62.2599983215332,1998,10,1999
"8711",578,15,"South Beaver",-2.13000011444092,"Site 15",12.7200002670288,62.2599983215332,1998,10,1999
"9263",581,15,"South Beaver",-2.13000011444092,"Site 15",12.7200002670288,62.2599983215332,1998,10,1999
"13293",799,15,"South Beaver",-2.13000011444092,"Site 15",12.7200002670288,62.2599983215332,1998,10,1999
"6335",300,19,"South Beaver",-2.96000003814697,"Site 19",13.2700004577637,59.4099998474121,1998,10,1999
"7194",512,19,"South Beaver",-2.96000003814697,"Site 19",13.2700004577637,59.4099998474121,1998,10,1999
"7551",513,19,"South Beaver",-2.96000003814697,"Site 19",13.2700004577637,59.4099998474121,1998,10,1999
"7956",514,19,"South Beaver",-2.96000003814697,"Site 19",13.2700004577637,59.4099998474121,1998,10,1999
"8408",515,19,"South Beaver",-2.96000003814697,"Site 19",13.2700004577637,59.4099998474121,1998,10,1999
"5887",238,26,"South Beaver",-2.96000003814697,"Site 26",13.2700004577637,59.4099998474121,1998,10,1999
"6771",480,26,"South Beaver",-2.96000003814697,"Site 26",13.2700004577637,59.4099998474121,1998,10,1999
"9827",598,26,"South Beaver",-2.96000003814697,"Site 26",13.2700004577637,59.4099998474121,1998,10,1999
"12672",611,26,"South Beaver",-2.96000003814697,"Site 26",13.2700004577637,59.4099998474121,1998,10,1999
"13058",614,26,"South Beaver",-2.96000003814697,"Site 26",13.2700004577637,59.4099998474121,1998,10,1999
"41",1,1,"Cebolla",-7.90999984741211,"Cebolla Mid",6.53000020980835,19.1399993896484,1998,11,1999
"1385",22,1,"Cebolla",-7.90999984741211,"Cebolla Mid",6.53000020980835,19.1399993896484,1998,11,1999
"1848",32,1,"Cebolla",-7.90999984741211,"Cebolla Mid",6.53000020980835,19.1399993896484,1998,11,1999
"2289",42,1,"Cebolla",-7.90999984741211,"Cebolla Mid",6.53000020980835,19.1399993896484,1998,11,1999
"2749",52,1,"Cebolla",-7.90999984741211,"Cebolla Mid",6.53000020980835,19.1399993896484,1998,11,1999
"1006",16,2,"Cebolla",-7.90999984741211,"Cebolla North",6.53000020980835,19.1399993896484,1998,11,1999
"3230",58,2,"Cebolla",-7.90999984741211,"Cebolla North",6.53000020980835,19.1399993896484,1998,11,1999
"3813",89,2,"Cebolla",-7.90999984741211,"Cebolla North",6.53000020980835,19.1399993896484,1998,11,1999
"4107",90,2,"Cebolla",-7.90999984741211,"Cebolla North",6.53000020980835,19.1399993896484,1998,11,1999
"4608",96,2,"Cebolla",-7.90999984741211,"Cebolla North",6.53000020980835,19.1399993896484,1998,11,1999
"5120",98,2,"Cebolla",-7.90999984741211,"Cebolla North",6.53000020980835,19.1399993896484,1998,11,1999
"10274",606,5,"South Beaver",-9.60999965667725,"Site 5",5.15999984741211,19.5699996948242,1998,11,1999
"10758",607,5,"South Beaver",-9.86999988555908,"Site 5",4.98999977111816,20.8899993896484,1998,11,1999
"11162",608,5,"South Beaver",-9.86999988555908,"Site 5",4.98999977111816,20.8899993896484,1998,11,1999
"11485",609,5,"South Beaver",-9.86999988555908,"Site 5",4.98999977111816,20.8899993896484,1998,11,1999
"12132",610,5,"South Beaver",-9.86999988555908,"Site 5",4.98999977111816,20.8899993896484,1998,11,1999
"582",8,15,"South Beaver",-7.78999996185303,"Site 15",5.98000001907349,18.6800003051758,1998,11,1999
"8728",578,15,"South Beaver",-7.78999996185303,"Site 15",5.98000001907349,18.6800003051758,1998,11,1999
"9293",581,15,"South Beaver",-7.78999996185303,"Site 15",5.98000001907349,18.6800003051758,1998,11,1999
"13323",799,15,"South Beaver",-7.78999996185303,"Site 15",5.98000001907349,18.6800003051758,1998,11,1999
"6328",300,19,"South Beaver",-9.02999973297119,"Site 19",5.34999990463257,19.2099990844727,1998,11,1999
"7184",512,19,"South Beaver",-9.02999973297119,"Site 19",5.34999990463257,19.2099990844727,1998,11,1999
"7581",513,19,"South Beaver",-9.02999973297119,"Site 19",5.34999990463257,19.2099990844727,1998,11,1999
"7986",514,19,"South Beaver",-9.02999973297119,"Site 19",5.34999990463257,19.2099990844727,1998,11,1999
"8438",515,19,"South Beaver",-9.02999973297119,"Site 19",5.34999990463257,19.2099990844727,1998,11,1999
"5866",238,26,"South Beaver",-9.02999973297119,"Site 26",5.34999990463257,19.2099990844727,1998,11,1999
"6788",480,26,"South Beaver",-9.02999973297119,"Site 26",5.34999990463257,19.2099990844727,1998,11,1999
"9857",598,26,"South Beaver",-9.02999973297119,"Site 26",5.34999990463257,19.2099990844727,1998,11,1999
"12681",611,26,"South Beaver",-9.02999973297119,"Site 26",5.34999990463257,19.2099990844727,1998,11,1999
"13088",614,26,"South Beaver",-9.02999973297119,"Site 26",5.34999990463257,19.2099990844727,1998,11,1999
"71",1,1,"Cebolla",-13.9300003051758,"Cebolla Mid",3.16000008583069,9.71000003814697,1998,12,1999
"1376",22,1,"Cebolla",-13.9300003051758,"Cebolla Mid",3.16000008583069,9.71000003814697,1998,12,1999
"1851",32,1,"Cebolla",-13.9300003051758,"Cebolla Mid",3.16000008583069,9.71000003814697,1998,12,1999
"2279",42,1,"Cebolla",-13.9300003051758,"Cebolla Mid",3.16000008583069,9.71000003814697,1998,12,1999
"2752",52,1,"Cebolla",-13.9300003051758,"Cebolla Mid",3.16000008583069,9.71000003814697,1998,12,1999
"1023",16,2,"Cebolla",-13.9300003051758,"Cebolla North",3.16000008583069,9.71000003814697,1998,12,1999
"3206",58,2,"Cebolla",-13.9300003051758,"Cebolla North",3.16000008583069,9.71000003814697,1998,12,1999
"3763",89,2,"Cebolla",-13.9300003051758,"Cebolla North",3.16000008583069,9.71000003814697,1998,12,1999
"4096",90,2,"Cebolla",-13.9300003051758,"Cebolla North",3.16000008583069,9.71000003814697,1998,12,1999
"4571",96,2,"Cebolla",-13.9300003051758,"Cebolla North",3.16000008583069,9.71000003814697,1998,12,1999
"5150",98,2,"Cebolla",-13.9300003051758,"Cebolla North",3.16000008583069,9.71000003814697,1998,12,1999
"10291",606,5,"South Beaver",-15.4700002670288,"Site 5",2.48000001907349,5.32999992370605,1998,12,1999
"10788",607,5,"South Beaver",-15.3699998855591,"Site 5",2.73000001907349,4.1399998664856,1998,12,1999
"11192",608,5,"South Beaver",-15.3699998855591,"Site 5",2.73000001907349,4.1399998664856,1998,12,1999
"11475",609,5,"South Beaver",-15.3699998855591,"Site 5",2.73000001907349,4.1399998664856,1998,12,1999
"12122",610,5,"South Beaver",-15.3699998855591,"Site 5",2.73000001907349,4.1399998664856,1998,12,1999
"612",8,15,"South Beaver",-13.0500001907349,"Site 15",2.69000005722046,5.28000020980835,1998,12,1999
"8758",578,15,"South Beaver",-13.0500001907349,"Site 15",2.69000005722046,5.28000020980835,1998,12,1999
"9283",581,15,"South Beaver",-13.0500001907349,"Site 15",2.69000005722046,5.28000020980835,1998,12,1999
"13353",799,15,"South Beaver",-13.0500001907349,"Site 15",2.69000005722046,5.28000020980835,1998,12,1999
"6337",300,19,"South Beaver",-14.5100002288818,"Site 19",2.83999991416931,4.51999998092651,1998,12,1999
"7214",512,19,"South Beaver",-14.5100002288818,"Site 19",2.83999991416931,4.51999998092651,1998,12,1999
"7611",513,19,"South Beaver",-14.5100002288818,"Site 19",2.83999991416931,4.51999998092651,1998,12,1999
"8016",514,19,"South Beaver",-14.5100002288818,"Site 19",2.83999991416931,4.51999998092651,1998,12,1999
"8428",515,19,"South Beaver",-14.5100002288818,"Site 19",2.83999991416931,4.51999998092651,1998,12,1999
"5884",238,26,"South Beaver",-14.5100002288818,"Site 26",2.83999991416931,4.51999998092651,1998,12,1999
"6778",480,26,"South Beaver",-14.5100002288818,"Site 26",2.83999991416931,4.51999998092651,1998,12,1999
"9847",598,26,"South Beaver",-14.5100002288818,"Site 26",2.83999991416931,4.51999998092651,1998,12,1999
"12679",611,26,"South Beaver",-14.5100002288818,"Site 26",2.83999991416931,4.51999998092651,1998,12,1999
"13118",614,26,"South Beaver",-14.5100002288818,"Site 26",2.83999991416931,4.51999998092651,1998,12,1999
"101",1,1,"Cebolla",-11.6599998474121,"Cebolla Mid",2.61999988555908,27.7399997711182,1999,1,1999
"1380",22,1,"Cebolla",-11.6599998474121,"Cebolla Mid",2.61999988555908,27.7399997711182,1999,1,1999
"1868",32,1,"Cebolla",-11.6599998474121,"Cebolla Mid",2.61999988555908,27.7399997711182,1999,1,1999
"2273",42,1,"Cebolla",-11.6599998474121,"Cebolla Mid",2.61999988555908,27.7399997711182,1999,1,1999
"2746",52,1,"Cebolla",-11.6599998474121,"Cebolla Mid",2.61999988555908,27.7399997711182,1999,1,1999
"1053",16,2,"Cebolla",-11.6599998474121,"Cebolla North",2.61999988555908,27.7399997711182,1999,1,1999
"3223",58,2,"Cebolla",-11.6599998474121,"Cebolla North",2.61999988555908,27.7399997711182,1999,1,1999
"3793",89,2,"Cebolla",-11.6599998474121,"Cebolla North",2.61999988555908,27.7399997711182,1999,1,1999
"4100",90,2,"Cebolla",-11.6599998474121,"Cebolla North",2.61999988555908,27.7399997711182,1999,1,1999
"4588",96,2,"Cebolla",-11.6599998474121,"Cebolla North",2.61999988555908,27.7399997711182,1999,1,1999
"5133",98,2,"Cebolla",-11.6599998474121,"Cebolla North",2.61999988555908,27.7399997711182,1999,1,1999
"10321",606,5,"South Beaver",-14.1099996566772,"Site 5",2.03999996185303,29.5400009155273,1999,1,1999
"10805",607,5,"South Beaver",-13.4899997711182,"Site 5",2.46000003814697,30.6599998474121,1999,1,1999
"11222",608,5,"South Beaver",-13.4899997711182,"Site 5",2.46000003814697,30.6599998474121,1999,1,1999
"11505",609,5,"South Beaver",-13.4899997711182,"Site 5",2.46000003814697,30.6599998474121,1999,1,1999
"12152",610,5,"South Beaver",-13.4899997711182,"Site 5",2.46000003814697,30.6599998474121,1999,1,1999
"546",8,15,"South Beaver",-11,"Site 15",2.09999990463257,30.7999992370605,1999,1,1999
"8652",578,15,"South Beaver",-11,"Site 15",2.09999990463257,30.7999992370605,1999,1,1999
"9077",581,15,"South Beaver",-11,"Site 15",2.09999990463257,30.7999992370605,1999,1,1999
"13160",799,15,"South Beaver",-11,"Site 15",2.09999990463257,30.7999992370605,1999,1,1999
"6092",300,19,"South Beaver",-12,"Site 19",2.42000007629395,30.4899997711182,1999,1,1999
"7077",512,19,"South Beaver",-12,"Site 19",2.42000007629395,30.4899997711182,1999,1,1999
"7474",513,19,"South Beaver",-12,"Site 19",2.42000007629395,30.4899997711182,1999,1,1999
"7842",514,19,"South Beaver",-12,"Site 19",2.42000007629395,30.4899997711182,1999,1,1999
"8176",515,19,"South Beaver",-12,"Site 19",2.42000007629395,30.4899997711182,1999,1,1999
"5771",238,26,"South Beaver",-12,"Site 26",2.42000007629395,30.4899997711182,1999,1,1999
"6464",480,26,"South Beaver",-12,"Site 26",2.42000007629395,30.4899997711182,1999,1,1999
"9549",598,26,"South Beaver",-12,"Site 26",2.42000007629395,30.4899997711182,1999,1,1999
"12421",611,26,"South Beaver",-12,"Site 26",2.42000007629395,30.4899997711182,1999,1,1999
"12713",614,26,"South Beaver",-12,"Site 26",2.42000007629395,30.4899997711182,1999,1,1999
