"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"5318",578,15,"South Beaver",3.35999989509583,"Site 15",19.3099994659424,49.0800018310547,2002,9,2003,"fall"
"5678",581,15,"South Beaver",3.35999989509583,"Site 15",19.3099994659424,49.0800018310547,2002,9,2003,"fall"
"7978",799,15,"South Beaver",3.35999989509583,"Site 15",19.3099994659424,49.0800018310547,2002,9,2003,"fall"
"3684",300,19,"South Beaver",2.25999999046326,"Site 19",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"4196",512,19,"South Beaver",2.25999999046326,"Site 19",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"4518",513,19,"South Beaver",2.25999999046326,"Site 19",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"4790",514,19,"South Beaver",2.25999999046326,"Site 19",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"5047",515,19,"South Beaver",2.25999999046326,"Site 19",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"3432",238,26,"South Beaver",2.25999999046326,"Site 26",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"3837",480,26,"South Beaver",2.25999999046326,"Site 26",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"5791",598,26,"South Beaver",2.25999999046326,"Site 26",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"7545",611,26,"South Beaver",2.25999999046326,"Site 26",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"7784",614,26,"South Beaver",2.25999999046326,"Site 26",19.6900005340576,48.060001373291,2002,9,2003,"fall"
"56",1,1,"Cebolla",-3.61999988555908,"Cebolla Mid",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"880",22,1,"Cebolla",-3.61999988555908,"Cebolla Mid",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"1123",32,1,"Cebolla",-3.61999988555908,"Cebolla Mid",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"1390",42,1,"Cebolla",-3.61999988555908,"Cebolla Mid",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"1769",52,1,"Cebolla",-3.61999988555908,"Cebolla Mid",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"741",16,2,"Cebolla",-3.61999988555908,"Cebolla North",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"2097",58,2,"Cebolla",-3.61999988555908,"Cebolla North",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"2358",89,2,"Cebolla",-3.61999988555908,"Cebolla North",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"2596",90,2,"Cebolla",-3.61999988555908,"Cebolla North",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"2971",96,2,"Cebolla",-3.61999988555908,"Cebolla North",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"3227",98,2,"Cebolla",-3.61999988555908,"Cebolla North",13.7399997711182,30.3600006103516,2002,10,2003,"fall"
"6036",606,5,"South Beaver",-5.03999996185303,"Site 5",14.0799999237061,14.8400001525879,2002,10,2003,"fall"
"6307",607,5,"South Beaver",-5.1100001335144,"Site 5",13.5900001525879,13.8599996566772,2002,10,2003,"fall"
"6549",608,5,"South Beaver",-5.1100001335144,"Site 5",13.5900001525879,13.8599996566772,2002,10,2003,"fall"
"6913",609,5,"South Beaver",-5.1100001335144,"Site 5",13.5900001525879,13.8599996566772,2002,10,2003,"fall"
"7112",610,5,"South Beaver",-5.1100001335144,"Site 5",13.5900001525879,13.8599996566772,2002,10,2003,"fall"
"507",8,15,"South Beaver",-3.49000000953674,"Site 15",12.710000038147,23.1200008392334,2002,10,2003,"fall"
"5308",578,15,"South Beaver",-3.49000000953674,"Site 15",12.710000038147,23.1200008392334,2002,10,2003,"fall"
"5668",581,15,"South Beaver",-3.49000000953674,"Site 15",12.710000038147,23.1200008392334,2002,10,2003,"fall"
"8008",799,15,"South Beaver",-3.49000000953674,"Site 15",12.710000038147,23.1200008392334,2002,10,2003,"fall"
"3674",300,19,"South Beaver",-4.84000015258789,"Site 19",13.25,18.0200004577637,2002,10,2003,"fall"
"4226",512,19,"South Beaver",-4.84000015258789,"Site 19",13.25,18.0200004577637,2002,10,2003,"fall"
"4508",513,19,"South Beaver",-4.84000015258789,"Site 19",13.25,18.0200004577637,2002,10,2003,"fall"
"4820",514,19,"South Beaver",-4.84000015258789,"Site 19",13.25,18.0200004577637,2002,10,2003,"fall"
"5077",515,19,"South Beaver",-4.84000015258789,"Site 19",13.25,18.0200004577637,2002,10,2003,"fall"
"3422",238,26,"South Beaver",-4.84000015258789,"Site 26",13.25,18.0200004577637,2002,10,2003,"fall"
"3840",480,26,"South Beaver",-4.84000015258789,"Site 26",13.25,18.0200004577637,2002,10,2003,"fall"
"5781",598,26,"South Beaver",-4.84000015258789,"Site 26",13.25,18.0200004577637,2002,10,2003,"fall"
"7535",611,26,"South Beaver",-4.84000015258789,"Site 26",13.25,18.0200004577637,2002,10,2003,"fall"
"7814",614,26,"South Beaver",-4.84000015258789,"Site 26",13.25,18.0200004577637,2002,10,2003,"fall"
"86",1,1,"Cebolla",-10.1400003433228,"Cebolla Mid",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"870",22,1,"Cebolla",-10.1400003433228,"Cebolla Mid",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"1153",32,1,"Cebolla",-10.1400003433228,"Cebolla Mid",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"1407",42,1,"Cebolla",-10.1400003433228,"Cebolla Mid",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"1799",52,1,"Cebolla",-10.1400003433228,"Cebolla Mid",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"731",16,2,"Cebolla",-10.1400003433228,"Cebolla North",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"2127",58,2,"Cebolla",-10.1400003433228,"Cebolla North",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"2348",89,2,"Cebolla",-10.1400003433228,"Cebolla North",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"2626",90,2,"Cebolla",-10.1400003433228,"Cebolla North",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"2961",96,2,"Cebolla",-10.1400003433228,"Cebolla North",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"3230",98,2,"Cebolla",-10.1400003433228,"Cebolla North",5.92999982833862,23.9200000762939,2002,11,2003,"fall"
"6026",606,5,"South Beaver",-11,"Site 5",4.96999979019165,27.2999992370605,2002,11,2003,"fall"
"6297",607,5,"South Beaver",-11.1800003051758,"Site 5",4.8899998664856,27.4899997711182,2002,11,2003,"fall"
"6543",608,5,"South Beaver",-11.1800003051758,"Site 5",4.8899998664856,27.4899997711182,2002,11,2003,"fall"
"6903",609,5,"South Beaver",-11.1800003051758,"Site 5",4.8899998664856,27.4899997711182,2002,11,2003,"fall"
"7142",610,5,"South Beaver",-11.1800003051758,"Site 5",4.8899998664856,27.4899997711182,2002,11,2003,"fall"
"510",8,15,"South Beaver",-10.1099996566772,"Site 15",5.32999992370605,30.4699993133545,2002,11,2003,"fall"
"5298",578,15,"South Beaver",-10.1099996566772,"Site 15",5.32999992370605,30.4699993133545,2002,11,2003,"fall"
"5658",581,15,"South Beaver",-10.1099996566772,"Site 15",5.32999992370605,30.4699993133545,2002,11,2003,"fall"
"8038",799,15,"South Beaver",-10.1099996566772,"Site 15",5.32999992370605,30.4699993133545,2002,11,2003,"fall"
"3704",300,19,"South Beaver",-10.9700002670288,"Site 19",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"4216",512,19,"South Beaver",-10.9700002670288,"Site 19",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"4498",513,19,"South Beaver",-10.9700002670288,"Site 19",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"4810",514,19,"South Beaver",-10.9700002670288,"Site 19",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"5067",515,19,"South Beaver",-10.9700002670288,"Site 19",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"3412",238,26,"South Beaver",-10.9700002670288,"Site 26",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"3830",480,26,"South Beaver",-10.9700002670288,"Site 26",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"5771",598,26,"South Beaver",-10.9700002670288,"Site 26",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"7565",611,26,"South Beaver",-10.9700002670288,"Site 26",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"7844",614,26,"South Beaver",-10.9700002670288,"Site 26",5.19999980926514,29.3600006103516,2002,11,2003,"fall"
"116",1,1,"Cebolla",-15.5200004577637,"Cebolla Mid",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"900",22,1,"Cebolla",-15.5200004577637,"Cebolla Mid",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"1143",32,1,"Cebolla",-15.5200004577637,"Cebolla Mid",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"1397",42,1,"Cebolla",-15.5200004577637,"Cebolla Mid",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"1789",52,1,"Cebolla",-15.5200004577637,"Cebolla Mid",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"761",16,2,"Cebolla",-15.5200004577637,"Cebolla North",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"2144",58,2,"Cebolla",-15.5200004577637,"Cebolla North",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"2378",89,2,"Cebolla",-15.5200004577637,"Cebolla North",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"2656",90,2,"Cebolla",-15.5200004577637,"Cebolla North",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"2990",96,2,"Cebolla",-15.5200004577637,"Cebolla North",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"3234",98,2,"Cebolla",-15.5200004577637,"Cebolla North",1.10000002384186,14.6400003433228,2002,12,2003,"winter"
"6056",606,5,"South Beaver",-18.4400005340576,"Site 5",-0.490000009536743,13.0699996948242,2002,12,2003,"winter"
"6326",607,5,"South Beaver",-18.0900001525879,"Site 5",-0.180000007152557,12.9300003051758,2002,12,2003,"winter"
"6541",608,5,"South Beaver",-18.0900001525879,"Site 5",-0.180000007152557,12.9300003051758,2002,12,2003,"winter"
"6933",609,5,"South Beaver",-18.0900001525879,"Site 5",-0.180000007152557,12.9300003051758,2002,12,2003,"winter"
"7077",610,5,"South Beaver",-18.0900001525879,"Site 5",-0.180000007152557,12.9300003051758,2002,12,2003,"winter"
"527",8,15,"South Beaver",-14.460000038147,"Site 15",0.660000026226044,12.4499998092651,2002,12,2003,"winter"
"5328",578,15,"South Beaver",-14.460000038147,"Site 15",0.660000026226044,12.4499998092651,2002,12,2003,"winter"
"5688",581,15,"South Beaver",-14.460000038147,"Site 15",0.660000026226044,12.4499998092651,2002,12,2003,"winter"
"8028",799,15,"South Beaver",-14.460000038147,"Site 15",0.660000026226044,12.4499998092651,2002,12,2003,"winter"
"3613",300,19,"South Beaver",-16.7000007629395,"Site 19",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"4246",512,19,"South Beaver",-16.7000007629395,"Site 19",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"4528",513,19,"South Beaver",-16.7000007629395,"Site 19",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"4840",514,19,"South Beaver",-16.7000007629395,"Site 19",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"5097",515,19,"South Beaver",-16.7000007629395,"Site 19",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"3442",238,26,"South Beaver",-16.7000007629395,"Site 26",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"3834",480,26,"South Beaver",-16.7000007629395,"Site 26",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"5788",598,26,"South Beaver",-16.7000007629395,"Site 26",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"7595",611,26,"South Beaver",-16.7000007629395,"Site 26",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"7874",614,26,"South Beaver",-16.7000007629395,"Site 26",0.28999999165535,12.2399997711182,2002,12,2003,"winter"
"25",1,1,"Cebolla",-13.7799997329712,"Cebolla Mid",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"930",22,1,"Cebolla",-13.7799997329712,"Cebolla Mid",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"1145",32,1,"Cebolla",-13.7799997329712,"Cebolla Mid",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"1414",42,1,"Cebolla",-13.7799997329712,"Cebolla Mid",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"1698",52,1,"Cebolla",-13.7799997329712,"Cebolla Mid",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"668",16,2,"Cebolla",-13.7799997329712,"Cebolla North",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"2037",58,2,"Cebolla",-13.7799997329712,"Cebolla North",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"2421",89,2,"Cebolla",-13.7799997329712,"Cebolla North",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"2521",90,2,"Cebolla",-13.7799997329712,"Cebolla North",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"2896",96,2,"Cebolla",-13.7799997329712,"Cebolla North",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"3071",98,2,"Cebolla",-13.7799997329712,"Cebolla North",3.72000002861023,7.36999988555908,2003,1,2003,"winter"
"6073",606,5,"South Beaver",-18.0300006866455,"Site 5",1.13999998569489,4.3600001335144,2003,1,2003,"winter"
"6356",607,5,"South Beaver",-17.1100006103516,"Site 5",1.75999999046326,4.3600001335144,2003,1,2003,"winter"
"6558",608,5,"South Beaver",-17.1100006103516,"Site 5",1.75999999046326,4.3600001335144,2003,1,2003,"winter"
"6963",609,5,"South Beaver",-17.1100006103516,"Site 5",1.75999999046326,4.3600001335144,2003,1,2003,"winter"
"7080",610,5,"South Beaver",-17.1100006103516,"Site 5",1.75999999046326,4.3600001335144,2003,1,2003,"winter"
"489",8,15,"South Beaver",-12.1199998855591,"Site 15",3.94000005722046,6.65999984741211,2003,1,2003,"winter"
"5358",578,15,"South Beaver",-12.1199998855591,"Site 15",3.94000005722046,6.65999984741211,2003,1,2003,"winter"
"5595",581,15,"South Beaver",-12.1199998855591,"Site 15",3.94000005722046,6.65999984741211,2003,1,2003,"winter"
"8058",799,15,"South Beaver",-12.1199998855591,"Site 15",3.94000005722046,6.65999984741211,2003,1,2003,"winter"
"3642",300,19,"South Beaver",-14.7299995422363,"Site 19",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"4276",512,19,"South Beaver",-14.7299995422363,"Site 19",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"4477",513,19,"South Beaver",-14.7299995422363,"Site 19",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"4857",514,19,"South Beaver",-14.7299995422363,"Site 19",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"5006",515,19,"South Beaver",-14.7299995422363,"Site 19",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"3350",238,26,"South Beaver",-14.7299995422363,"Site 26",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"3864",480,26,"South Beaver",-14.7299995422363,"Site 26",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"5818",598,26,"South Beaver",-14.7299995422363,"Site 26",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"7544",611,26,"South Beaver",-14.7299995422363,"Site 26",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"7783",614,26,"South Beaver",-14.7299995422363,"Site 26",2.84999990463257,5.51999998092651,2003,1,2003,"winter"
"55",1,1,"Cebolla",-12.3800001144409,"Cebolla Mid",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"960",22,1,"Cebolla",-12.3800001144409,"Cebolla Mid",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"1135",32,1,"Cebolla",-12.3800001144409,"Cebolla Mid",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"1444",42,1,"Cebolla",-12.3800001144409,"Cebolla Mid",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"1728",52,1,"Cebolla",-12.3800001144409,"Cebolla Mid",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"658",16,2,"Cebolla",-12.3800001144409,"Cebolla North",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"2027",58,2,"Cebolla",-12.3800001144409,"Cebolla North",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"2411",89,2,"Cebolla",-12.3800001144409,"Cebolla North",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"2551",90,2,"Cebolla",-12.3800001144409,"Cebolla North",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"2886",96,2,"Cebolla",-12.3800001144409,"Cebolla North",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"3061",98,2,"Cebolla",-12.3800001144409,"Cebolla North",2.3199999332428,28.6100006103516,2003,2,2003,"winter"
"6076",606,5,"South Beaver",-12.3900003433228,"Site 5",1.94000005722046,25.5599994659424,2003,2,2003,"winter"
"6346",607,5,"South Beaver",-11.9200000762939,"Site 5",2.44000005722046,25.1599998474121,2003,2,2003,"winter"
"6561",608,5,"South Beaver",-11.9200000762939,"Site 5",2.44000005722046,25.1599998474121,2003,2,2003,"winter"
"6953",609,5,"South Beaver",-11.9200000762939,"Site 5",2.44000005722046,25.1599998474121,2003,2,2003,"winter"
"7087",610,5,"South Beaver",-11.9200000762939,"Site 5",2.44000005722046,25.1599998474121,2003,2,2003,"winter"
"506",8,15,"South Beaver",-11.8199996948242,"Site 15",2.15000009536743,26.2000007629395,2003,2,2003,"winter"
"5375",578,15,"South Beaver",-11.8199996948242,"Site 15",2.15000009536743,26.2000007629395,2003,2,2003,"winter"
"5625",581,15,"South Beaver",-11.8199996948242,"Site 15",2.15000009536743,26.2000007629395,2003,2,2003,"winter"
"8048",799,15,"South Beaver",-11.8199996948242,"Site 15",2.15000009536743,26.2000007629395,2003,2,2003,"winter"
"3632",300,19,"South Beaver",-11.5799999237061,"Site 19",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"4306",512,19,"South Beaver",-11.5799999237061,"Site 19",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"4507",513,19,"South Beaver",-11.5799999237061,"Site 19",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"4847",514,19,"South Beaver",-11.5799999237061,"Site 19",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"5036",515,19,"South Beaver",-11.5799999237061,"Site 19",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"3340",238,26,"South Beaver",-11.5799999237061,"Site 26",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"3854",480,26,"South Beaver",-11.5799999237061,"Site 26",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"5848",598,26,"South Beaver",-11.5799999237061,"Site 26",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"7574",611,26,"South Beaver",-11.5799999237061,"Site 26",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"7813",614,26,"South Beaver",-11.5799999237061,"Site 26",2.51999998092651,25.8999996185303,2003,2,2003,"winter"
"85",1,1,"Cebolla",-7.57000017166138,"Cebolla Mid",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"990",22,1,"Cebolla",-7.57000017166138,"Cebolla Mid",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"1125",32,1,"Cebolla",-7.57000017166138,"Cebolla Mid",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"1474",42,1,"Cebolla",-7.57000017166138,"Cebolla Mid",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"1758",52,1,"Cebolla",-7.57000017166138,"Cebolla Mid",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"688",16,2,"Cebolla",-7.57000017166138,"Cebolla North",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"2017",58,2,"Cebolla",-7.57000017166138,"Cebolla North",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"2441",89,2,"Cebolla",-7.57000017166138,"Cebolla North",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"2581",90,2,"Cebolla",-7.57000017166138,"Cebolla North",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"2876",96,2,"Cebolla",-7.57000017166138,"Cebolla North",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"3051",98,2,"Cebolla",-7.57000017166138,"Cebolla North",7.07999992370605,20.0300006866455,2003,3,2003,"winter"
"6066",606,5,"South Beaver",-7.67000007629395,"Site 5",7.34999990463257,14.8299999237061,2003,3,2003,"winter"
"6336",607,5,"South Beaver",-7.90999984741211,"Site 5",7.32999992370605,16.2700004577637,2003,3,2003,"winter"
"6551",608,5,"South Beaver",-7.90999984741211,"Site 5",7.32999992370605,16.2700004577637,2003,3,2003,"winter"
"6943",609,5,"South Beaver",-7.90999984741211,"Site 5",7.32999992370605,16.2700004577637,2003,3,2003,"winter"
"7100",610,5,"South Beaver",-7.90999984741211,"Site 5",7.32999992370605,16.2700004577637,2003,3,2003,"winter"
"496",8,15,"South Beaver",-7.8600001335144,"Site 15",6.55999994277954,27.6900005340576,2003,3,2003,"winter"
"5378",578,15,"South Beaver",-7.8600001335144,"Site 15",6.55999994277954,27.6900005340576,2003,3,2003,"winter"
"5615",581,15,"South Beaver",-7.8600001335144,"Site 15",6.55999994277954,27.6900005340576,2003,3,2003,"winter"
"8078",799,15,"South Beaver",-7.8600001335144,"Site 15",6.55999994277954,27.6900005340576,2003,3,2003,"winter"
"3662",300,19,"South Beaver",-7.90999984741211,"Site 19",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"4296",512,19,"South Beaver",-7.90999984741211,"Site 19",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"4497",513,19,"South Beaver",-7.90999984741211,"Site 19",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"4850",514,19,"South Beaver",-7.90999984741211,"Site 19",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"5066",515,19,"South Beaver",-7.90999984741211,"Site 19",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"3370",238,26,"South Beaver",-7.90999984741211,"Site 26",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"3884",480,26,"South Beaver",-7.90999984741211,"Site 26",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"5878",598,26,"South Beaver",-7.90999984741211,"Site 26",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"7600",611,26,"South Beaver",-7.90999984741211,"Site 26",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"7843",614,26,"South Beaver",-7.90999984741211,"Site 26",7.1100001335144,22.8799991607666,2003,3,2003,"winter"
"115",1,1,"Cebolla",-4.3600001335144,"Cebolla Mid",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"1020",22,1,"Cebolla",-4.3600001335144,"Cebolla Mid",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"1155",32,1,"Cebolla",-4.3600001335144,"Cebolla Mid",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"1504",42,1,"Cebolla",-4.3600001335144,"Cebolla Mid",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"1748",52,1,"Cebolla",-4.3600001335144,"Cebolla Mid",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"718",16,2,"Cebolla",-4.3600001335144,"Cebolla North",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"2047",58,2,"Cebolla",-4.3600001335144,"Cebolla North",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"2445",89,2,"Cebolla",-4.3600001335144,"Cebolla North",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"2571",90,2,"Cebolla",-4.3600001335144,"Cebolla North",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"2906",96,2,"Cebolla",-4.3600001335144,"Cebolla North",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"3081",98,2,"Cebolla",-4.3600001335144,"Cebolla North",12.6899995803833,3.73000001907349,2003,4,2003,"spring/summer"
"6083",606,5,"South Beaver",-5.32000017166138,"Site 5",13.3999996185303,3.95000004768372,2003,4,2003,"spring/summer"
"6366",607,5,"South Beaver",-5.61999988555908,"Site 5",12.9200000762939,5.26999998092651,2003,4,2003,"spring/summer"
"6568",608,5,"South Beaver",-5.61999988555908,"Site 5",12.9200000762939,5.26999998092651,2003,4,2003,"spring/summer"
"6973",609,5,"South Beaver",-5.61999988555908,"Site 5",12.9200000762939,5.26999998092651,2003,4,2003,"spring/summer"
"7078",610,5,"South Beaver",-5.61999988555908,"Site 5",12.9200000762939,5.26999998092651,2003,4,2003,"spring/summer"
"526",8,15,"South Beaver",-4.51999998092651,"Site 15",11.6599998474121,11.9300003051758,2003,4,2003,"spring/summer"
"5395",578,15,"South Beaver",-4.51999998092651,"Site 15",11.6599998474121,11.9300003051758,2003,4,2003,"spring/summer"
"5605",581,15,"South Beaver",-4.51999998092651,"Site 15",11.6599998474121,11.9300003051758,2003,4,2003,"spring/summer"
"8068",799,15,"South Beaver",-4.51999998092651,"Site 15",11.6599998474121,11.9300003051758,2003,4,2003,"spring/summer"
"3652",300,19,"South Beaver",-5.40999984741211,"Site 19",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"4326",512,19,"South Beaver",-5.40999984741211,"Site 19",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"4527",513,19,"South Beaver",-5.40999984741211,"Site 19",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"4867",514,19,"South Beaver",-5.40999984741211,"Site 19",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"5056",515,19,"South Beaver",-5.40999984741211,"Site 19",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"3400",238,26,"South Beaver",-5.40999984741211,"Site 26",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"3914",480,26,"South Beaver",-5.40999984741211,"Site 26",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"5868",598,26,"South Beaver",-5.40999984741211,"Site 26",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"7614",611,26,"South Beaver",-5.40999984741211,"Site 26",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"7873",614,26,"South Beaver",-5.40999984741211,"Site 26",12.3800001144409,9.47000026702881,2003,4,2003,"spring/summer"
"24",1,1,"Cebolla",0.340000003576279,"Cebolla Mid",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"1037",22,1,"Cebolla",0.340000003576279,"Cebolla Mid",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"1172",32,1,"Cebolla",0.340000003576279,"Cebolla Mid",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"1453",42,1,"Cebolla",0.340000003576279,"Cebolla Mid",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"1737",52,1,"Cebolla",0.340000003576279,"Cebolla Mid",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"550",16,2,"Cebolla",0.340000003576279,"Cebolla North",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"2076",58,2,"Cebolla",0.340000003576279,"Cebolla North",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"2325",89,2,"Cebolla",0.340000003576279,"Cebolla North",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
"2480",90,2,"Cebolla",0.340000003576279,"Cebolla North",18.6900005340576,15.8299999237061,2003,5,2003,"spring/summer"
