"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"11699",610,5,"South Beaver",-10.1199998855591,"Site 5",4.63000011444092,24.9400005340576,1994,11,1995
"540",8,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995
"8386",578,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995
"9011",581,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995
"13105",799,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995
"5899",300,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995
"6787",512,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995
"7267",513,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995
"7534",514,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995
"8011",515,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995
"5647",238,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995
"6329",480,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995
"9546",598,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995
"12274",611,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995
"12757",614,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995
"94",1,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995
"1348",22,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995
"2028",32,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995
"2638",42,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995
"3055",52,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995
"890",16,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995
"3424",58,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995
"3667",89,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995
"4317",90,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995
"4626",96,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995
"5117",98,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995
"10034",606,5,"South Beaver",-16.3700008392334,"Site 5",0.119999997317791,8.28999996185303,1994,12,1995
"10394",607,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995
"10952",608,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995
"11430",609,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995
"11768",610,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995
"530",8,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995
"8403",578,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995
"9041",581,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995
"13135",799,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995
"5929",300,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995
"6749",512,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995
"7257",513,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995
"7524",514,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995
"8001",515,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995
"5366",238,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995
"6359",480,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995
"9494",598,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995
"12291",611,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995
"12787",614,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995
"3",1,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995
"1378",22,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995
"2058",32,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995
"2613",42,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995
"3059",52,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995
"907",16,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995
"3454",58,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995
"3697",89,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995
"4334",90,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995
"4656",96,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995
"5134",98,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995
"9983",606,5,"South Beaver",-17.0599994659424,"Site 5",-1.51999998092651,17.6299991607666,1995,1,1995
"10423",607,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995
"10914",608,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995
"11447",609,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995
"11757",610,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995
"443",8,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995
"8420",578,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995
"9071",581,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995
"13165",799,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995
"5918",300,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995
"6802",512,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995
"7287",513,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995
"7541",514,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995
"8018",515,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995
"5383",238,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995
"6305",480,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995
"9524",598,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995
"12321",611,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995
"12574",614,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995
"33",1,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995
"1339",22,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995
"2048",32,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995
"2603",42,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995
"3062",52,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995
"924",16,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995
"3444",58,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995
"3714",89,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995
"4337",90,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995
"4686",96,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995
"5164",98,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995
"10013",606,5,"South Beaver",-11.1400003433228,"Site 5",4.92000007629395,15.3400001525879,1995,2,1995
"10413",607,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995
"10944",608,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995
"11450",609,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995
"11747",610,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995
"467",8,15,"South Beaver",-8.63000011444092,"Site 15",6.26000022888184,14.5600004196167,1995,2,1995
"8450",578,15,"South Beaver",-8.63000011444092,"Site 15",6.26000022888184,14.5600004196167,1995,2,1995
"9061",581,15,"South Beaver",-8.63000011444092,"Site 15",6.26000022888184,14.5600004196167,1995,2,1995
"13156",799,15,"South Beaver",-8.63000011444092,"Site 15",6.26000022888184,14.5600004196167,1995,2,1995
"5908",300,19,"South Beaver",-9.63000011444092,"Site 19",5.8600001335144,15.039999961853,1995,2,1995
"6792",512,19,"South Beaver",-9.63000011444092,"Site 19",5.8600001335144,15.039999961853,1995,2,1995
"7277",513,19,"South Beaver",-9.63000011444092,"Site 19",5.8600001335144,15.039999961853,1995,2,1995
"7518",514,19,"South Beaver",-9.63000011444092,"Site 19",5.8600001335144,15.039999961853,1995,2,1995
"8021",515,19,"South Beaver",-9.63000011444092,"Site 19",5.8600001335144,15.039999961853,1995,2,1995
"5413",238,26,"South Beaver",-9.63000011444092,"Site 26",5.8600001335144,15.039999961853,1995,2,1995
"6295",480,26,"South Beaver",-9.63000011444092,"Site 26",5.8600001335144,15.039999961853,1995,2,1995
"9554",598,26,"South Beaver",-9.63000011444092,"Site 26",5.8600001335144,15.039999961853,1995,2,1995
"12325",611,26,"South Beaver",-9.63000011444092,"Site 26",5.8600001335144,15.039999961853,1995,2,1995
"12604",614,26,"South Beaver",-9.63000011444092,"Site 26",5.8600001335144,15.039999961853,1995,2,1995
"63",1,1,"Cebolla",-7.13000011444092,"Cebolla Mid",6.75,54.7799987792969,1995,3,1995
"1334",22,1,"Cebolla",-7.13000011444092,"Cebolla Mid",6.75,54.7799987792969,1995,3,1995
"2078",32,1,"Cebolla",-7.13000011444092,"Cebolla Mid",6.75,54.7799987792969,1995,3,1995
"2629",42,1,"Cebolla",-7.13000011444092,"Cebolla Mid",6.75,54.7799987792969,1995,3,1995
"3079",52,1,"Cebolla",-7.13000011444092,"Cebolla Mid",6.75,54.7799987792969,1995,3,1995
"941",16,2,"Cebolla",-7.13000011444092,"Cebolla North",6.75,54.7799987792969,1995,3,1995
"3474",58,2,"Cebolla",-7.13000011444092,"Cebolla North",6.75,54.7799987792969,1995,3,1995
"3744",89,2,"Cebolla",-7.13000011444092,"Cebolla North",6.75,54.7799987792969,1995,3,1995
"4341",90,2,"Cebolla",-7.13000011444092,"Cebolla North",6.75,54.7799987792969,1995,3,1995
"4676",96,2,"Cebolla",-7.13000011444092,"Cebolla North",6.75,54.7799987792969,1995,3,1995
"5114",98,2,"Cebolla",-7.13000011444092,"Cebolla North",6.75,54.7799987792969,1995,3,1995
"10003",606,5,"South Beaver",-7.3899998664856,"Site 5",6.30999994277954,48.4500007629395,1995,3,1995
"10443",607,5,"South Beaver",-7.69000005722046,"Site 5",6.26000022888184,49.1500015258789,1995,3,1995
"10934",608,5,"South Beaver",-7.69000005722046,"Site 5",6.26000022888184,49.1500015258789,1995,3,1995
"11440",609,5,"South Beaver",-7.69000005722046,"Site 5",6.26000022888184,49.1500015258789,1995,3,1995
"11737",610,5,"South Beaver",-7.69000005722046,"Site 5",6.26000022888184,49.1500015258789,1995,3,1995
"457",8,15,"South Beaver",-7.57000017166138,"Site 15",6.17999982833862,61.4799995422363,1995,3,1995
"8440",578,15,"South Beaver",-7.57000017166138,"Site 15",6.17999982833862,61.4799995422363,1995,3,1995
"9091",581,15,"South Beaver",-7.57000017166138,"Site 15",6.17999982833862,61.4799995422363,1995,3,1995
"13172",799,15,"South Beaver",-7.57000017166138,"Site 15",6.17999982833862,61.4799995422363,1995,3,1995
"5938",300,19,"South Beaver",-7.73999977111816,"Site 19",6.28000020980835,55.689998626709,1995,3,1995
"6822",512,19,"South Beaver",-7.73999977111816,"Site 19",6.28000020980835,55.689998626709,1995,3,1995
"7307",513,19,"South Beaver",-7.73999977111816,"Site 19",6.28000020980835,55.689998626709,1995,3,1995
"7522",514,19,"South Beaver",-7.73999977111816,"Site 19",6.28000020980835,55.689998626709,1995,3,1995
"8038",515,19,"South Beaver",-7.73999977111816,"Site 19",6.28000020980835,55.689998626709,1995,3,1995
"5403",238,26,"South Beaver",-7.73999977111816,"Site 26",6.28000020980835,55.689998626709,1995,3,1995
"6285",480,26,"South Beaver",-7.73999977111816,"Site 26",6.28000020980835,55.689998626709,1995,3,1995
"9584",598,26,"South Beaver",-7.73999977111816,"Site 26",6.28000020980835,55.689998626709,1995,3,1995
"12347",611,26,"South Beaver",-7.73999977111816,"Site 26",6.28000020980835,55.689998626709,1995,3,1995
"12634",614,26,"South Beaver",-7.73999977111816,"Site 26",6.28000020980835,55.689998626709,1995,3,1995
"93",1,1,"Cebolla",-5.09999990463257,"Cebolla Mid",9.82999992370605,36.189998626709,1995,4,1995
"1347",22,1,"Cebolla",-5.09999990463257,"Cebolla Mid",9.82999992370605,36.189998626709,1995,4,1995
"2108",32,1,"Cebolla",-5.09999990463257,"Cebolla Mid",9.82999992370605,36.189998626709,1995,4,1995
"2623",42,1,"Cebolla",-5.09999990463257,"Cebolla Mid",9.82999992370605,36.189998626709,1995,4,1995
"3069",52,1,"Cebolla",-5.09999990463257,"Cebolla Mid",9.82999992370605,36.189998626709,1995,4,1995
"971",16,2,"Cebolla",-5.09999990463257,"Cebolla North",9.82999992370605,36.189998626709,1995,4,1995
"3464",58,2,"Cebolla",-5.09999990463257,"Cebolla North",9.82999992370605,36.189998626709,1995,4,1995
"3734",89,2,"Cebolla",-5.09999990463257,"Cebolla North",9.82999992370605,36.189998626709,1995,4,1995
"4344",90,2,"Cebolla",-5.09999990463257,"Cebolla North",9.82999992370605,36.189998626709,1995,4,1995
"4666",96,2,"Cebolla",-5.09999990463257,"Cebolla North",9.82999992370605,36.189998626709,1995,4,1995
"5144",98,2,"Cebolla",-5.09999990463257,"Cebolla North",9.82999992370605,36.189998626709,1995,4,1995
"10072",606,5,"South Beaver",-4.80999994277954,"Site 5",10.8599996566772,37.5900001525879,1995,4,1995
"10473",607,5,"South Beaver",-5.07999992370605,"Site 5",10.3900003433228,39.1800003051758,1995,4,1995
"10964",608,5,"South Beaver",-5.07999992370605,"Site 5",10.3900003433228,39.1800003051758,1995,4,1995
"11429",609,5,"South Beaver",-5.07999992370605,"Site 5",10.3900003433228,39.1800003051758,1995,4,1995
"11767",610,5,"South Beaver",-5.07999992370605,"Site 5",10.3900003433228,39.1800003051758,1995,4,1995
"455",8,15,"South Beaver",-5.5,"Site 15",8.88000011444092,46.310001373291,1995,4,1995
"8470",578,15,"South Beaver",-5.5,"Site 15",8.88000011444092,46.310001373291,1995,4,1995
"9081",581,15,"South Beaver",-5.5,"Site 15",8.88000011444092,46.310001373291,1995,4,1995
"13176",799,15,"South Beaver",-5.5,"Site 15",8.88000011444092,46.310001373291,1995,4,1995
"5928",300,19,"South Beaver",-5.40999984741211,"Site 19",9.6899995803833,43.4500007629395,1995,4,1995
"6812",512,19,"South Beaver",-5.40999984741211,"Site 19",9.6899995803833,43.4500007629395,1995,4,1995
"7337",513,19,"South Beaver",-5.40999984741211,"Site 19",9.6899995803833,43.4500007629395,1995,4,1995
"7538",514,19,"South Beaver",-5.40999984741211,"Site 19",9.6899995803833,43.4500007629395,1995,4,1995
"8028",515,19,"South Beaver",-5.40999984741211,"Site 19",9.6899995803833,43.4500007629395,1995,4,1995
"5352",238,26,"South Beaver",-5.40999984741211,"Site 26",9.6899995803833,43.4500007629395,1995,4,1995
"6315",480,26,"South Beaver",-5.40999984741211,"Site 26",9.6899995803833,43.4500007629395,1995,4,1995
"9614",598,26,"South Beaver",-5.40999984741211,"Site 26",9.6899995803833,43.4500007629395,1995,4,1995
"12303",611,26,"South Beaver",-5.40999984741211,"Site 26",9.6899995803833,43.4500007629395,1995,4,1995
"12664",614,26,"South Beaver",-5.40999984741211,"Site 26",9.6899995803833,43.4500007629395,1995,4,1995
"123",1,1,"Cebolla",-0.529999971389771,"Cebolla Mid",13.7600002288818,64.7200012207031,1995,5,1995
"1364",22,1,"Cebolla",-0.529999971389771,"Cebolla Mid",13.7600002288818,64.7200012207031,1995,5,1995
"2138",32,1,"Cebolla",-0.529999971389771,"Cebolla Mid",13.7600002288818,64.7200012207031,1995,5,1995
"2627",42,1,"Cebolla",-0.529999971389771,"Cebolla Mid",13.7600002288818,64.7200012207031,1995,5,1995
"3073",52,1,"Cebolla",-0.529999971389771,"Cebolla Mid",13.7600002288818,64.7200012207031,1995,5,1995
"1001",16,2,"Cebolla",-0.529999971389771,"Cebolla North",13.7600002288818,64.7200012207031,1995,5,1995
"3455",58,2,"Cebolla",-0.529999971389771,"Cebolla North",13.7600002288818,64.7200012207031,1995,5,1995
"3764",89,2,"Cebolla",-0.529999971389771,"Cebolla North",13.7600002288818,64.7200012207031,1995,5,1995
"4361",90,2,"Cebolla",-0.529999971389771,"Cebolla North",13.7600002288818,64.7200012207031,1995,5,1995
"4696",96,2,"Cebolla",-0.529999971389771,"Cebolla North",13.7600002288818,64.7200012207031,1995,5,1995
"5174",98,2,"Cebolla",-0.529999971389771,"Cebolla North",13.7600002288818,64.7200012207031,1995,5,1995
"9981",606,5,"South Beaver",-0.200000002980232,"Site 5",14.7299995422363,46.4199981689453,1995,5,1995
"10462",607,5,"South Beaver",-0.370000004768372,"Site 5",14.2399997711182,50.1300010681152,1995,5,1995
"10873",608,5,"South Beaver",-0.370000004768372,"Site 5",14.2399997711182,50.1300010681152,1995,5,1995
"11308",609,5,"South Beaver",-0.370000004768372,"Site 5",14.2399997711182,50.1300010681152,1995,5,1995
"11716",610,5,"South Beaver",-0.370000004768372,"Site 5",14.2399997711182,50.1300010681152,1995,5,1995
"464",8,15,"South Beaver",-0.879999995231628,"Site 15",12.6400003433228,88.25,1995,5,1995
"8392",578,15,"South Beaver",-0.879999995231628,"Site 15",12.6400003433228,88.25,1995,5,1995
"9111",581,15,"South Beaver",-0.879999995231628,"Site 15",12.6400003433228,88.25,1995,5,1995
"13193",799,15,"South Beaver",-0.879999995231628,"Site 15",12.6400003433228,88.25,1995,5,1995
"5835",300,19,"South Beaver",-0.740000009536743,"Site 19",13.5100002288818,67.2200012207031,1995,5,1995
"6842",512,19,"South Beaver",-0.740000009536743,"Site 19",13.5100002288818,67.2200012207031,1995,5,1995
"7367",513,19,"South Beaver",-0.740000009536743,"Site 19",13.5100002288818,67.2200012207031,1995,5,1995
"7542",514,19,"South Beaver",-0.740000009536743,"Site 19",13.5100002288818,67.2200012207031,1995,5,1995
"8058",515,19,"South Beaver",-0.740000009536743,"Site 19",13.5100002288818,67.2200012207031,1995,5,1995
"5382",238,26,"South Beaver",-0.740000009536743,"Site 26",13.5100002288818,67.2200012207031,1995,5,1995
"6263",480,26,"South Beaver",-0.740000009536743,"Site 26",13.5100002288818,67.2200012207031,1995,5,1995
"9523",598,26,"South Beaver",-0.740000009536743,"Site 26",13.5100002288818,67.2200012207031,1995,5,1995
"12320",611,26,"South Beaver",-0.740000009536743,"Site 26",13.5100002288818,67.2200012207031,1995,5,1995
"12573",614,26,"South Beaver",-0.740000009536743,"Site 26",13.5100002288818,67.2200012207031,1995,5,1995
"153",1,1,"Cebolla",2.34999990463257,"Cebolla Mid",21.1800003051758,37.2400016784668,1995,6,1995
"1329",22,1,"Cebolla",2.34999990463257,"Cebolla Mid",21.1800003051758,37.2400016784668,1995,6,1995
"2128",32,1,"Cebolla",2.34999990463257,"Cebolla Mid",21.1800003051758,37.2400016784668,1995,6,1995
"2643",42,1,"Cebolla",2.34999990463257,"Cebolla Mid",21.1800003051758,37.2400016784668,1995,6,1995
"3076",52,1,"Cebolla",2.34999990463257,"Cebolla Mid",21.1800003051758,37.2400016784668,1995,6,1995
"1018",16,2,"Cebolla",2.34999990463257,"Cebolla North",21.1800003051758,37.2400016784668,1995,6,1995
"3458",58,2,"Cebolla",2.34999990463257,"Cebolla North",21.1800003051758,37.2400016784668,1995,6,1995
"3754",89,2,"Cebolla",2.34999990463257,"Cebolla North",21.1800003051758,37.2400016784668,1995,6,1995
"4351",90,2,"Cebolla",2.34999990463257,"Cebolla North",21.1800003051758,37.2400016784668,1995,6,1995
"4726",96,2,"Cebolla",2.34999990463257,"Cebolla North",21.1800003051758,37.2400016784668,1995,6,1995
"5204",98,2,"Cebolla",2.34999990463257,"Cebolla North",21.1800003051758,37.2400016784668,1995,6,1995
"10011",606,5,"South Beaver",2.0699999332428,"Site 5",22.1499996185303,40.4799995422363,1995,6,1995
"10452",607,5,"South Beaver",1.79999995231628,"Site 5",21.7000007629395,39.9700012207031,1995,6,1995
"10863",608,5,"South Beaver",1.79999995231628,"Site 5",21.7000007629395,39.9700012207031,1995,6,1995
"11325",609,5,"South Beaver",1.79999995231628,"Site 5",21.7000007629395,39.9700012207031,1995,6,1995
"11706",610,5,"South Beaver",1.79999995231628,"Site 5",21.7000007629395,39.9700012207031,1995,6,1995
"481",8,15,"South Beaver",2.35999989509583,"Site 15",19.9699993133545,41.9900016784668,1995,6,1995
"8422",578,15,"South Beaver",2.35999989509583,"Site 15",19.9699993133545,41.9900016784668,1995,6,1995
"9141",581,15,"South Beaver",2.35999989509583,"Site 15",19.9699993133545,41.9900016784668,1995,6,1995
"13219",799,15,"South Beaver",2.35999989509583,"Site 15",19.9699993133545,41.9900016784668,1995,6,1995
"5838",300,19,"South Beaver",1.53999996185303,"Site 19",20.8500003814697,41.7000007629395,1995,6,1995
"6832",512,19,"South Beaver",1.53999996185303,"Site 19",20.8500003814697,41.7000007629395,1995,6,1995
"7357",513,19,"South Beaver",1.53999996185303,"Site 19",20.8500003814697,41.7000007629395,1995,6,1995
"7532",514,19,"South Beaver",1.53999996185303,"Site 19",20.8500003814697,41.7000007629395,1995,6,1995
"8048",515,19,"South Beaver",1.53999996185303,"Site 19",20.8500003814697,41.7000007629395,1995,6,1995
"5372",238,26,"South Beaver",1.53999996185303,"Site 26",20.8500003814697,41.7000007629395,1995,6,1995
"6253",480,26,"South Beaver",1.53999996185303,"Site 26",20.8500003814697,41.7000007629395,1995,6,1995
"9553",598,26,"South Beaver",1.53999996185303,"Site 26",20.8500003814697,41.7000007629395,1995,6,1995
"12333",611,26,"South Beaver",1.53999996185303,"Site 26",20.8500003814697,41.7000007629395,1995,6,1995
"12603",614,26,"South Beaver",1.53999996185303,"Site 26",20.8500003814697,41.7000007629395,1995,6,1995
"183",1,1,"Cebolla",5.32999992370605,"Cebolla Mid",24.3700008392334,32.6500015258789,1995,7,1995
"1342",22,1,"Cebolla",5.32999992370605,"Cebolla Mid",24.3700008392334,32.6500015258789,1995,7,1995
"2145",32,1,"Cebolla",5.32999992370605,"Cebolla Mid",24.3700008392334,32.6500015258789,1995,7,1995
"2646",42,1,"Cebolla",5.32999992370605,"Cebolla Mid",24.3700008392334,32.6500015258789,1995,7,1995
"3087",52,1,"Cebolla",5.32999992370605,"Cebolla Mid",24.3700008392334,32.6500015258789,1995,7,1995
"1048",16,2,"Cebolla",5.32999992370605,"Cebolla North",24.3700008392334,32.6500015258789,1995,7,1995
"3475",58,2,"Cebolla",5.32999992370605,"Cebolla North",24.3700008392334,32.6500015258789,1995,7,1995
"3784",89,2,"Cebolla",5.32999992370605,"Cebolla North",24.3700008392334,32.6500015258789,1995,7,1995
"4368",90,2,"Cebolla",5.32999992370605,"Cebolla North",24.3700008392334,32.6500015258789,1995,7,1995
"4716",96,2,"Cebolla",5.32999992370605,"Cebolla North",24.3700008392334,32.6500015258789,1995,7,1995
"5154",98,2,"Cebolla",5.32999992370605,"Cebolla North",24.3700008392334,32.6500015258789,1995,7,1995
"10041",606,5,"South Beaver",4.57999992370605,"Site 5",24.6599998474121,26.9300003051758,1995,7,1995
"10442",607,5,"South Beaver",4.34999990463257,"Site 5",24.1599998474121,26.6000003814697,1995,7,1995
"10853",608,5,"South Beaver",4.34999990463257,"Site 5",24.1599998474121,26.6000003814697,1995,7,1995
"11328",609,5,"South Beaver",4.34999990463257,"Site 5",24.1599998474121,26.6000003814697,1995,7,1995
"11696",610,5,"South Beaver",4.34999990463257,"Site 5",24.1599998474121,26.6000003814697,1995,7,1995
"458",8,15,"South Beaver",5.84999990463257,"Site 15",22.9899997711182,34.25,1995,7,1995
"8412",578,15,"South Beaver",5.84999990463257,"Site 15",22.9899997711182,34.25,1995,7,1995
"9171",581,15,"South Beaver",5.84999990463257,"Site 15",22.9899997711182,34.25,1995,7,1995
"13213",799,15,"South Beaver",5.84999990463257,"Site 15",22.9899997711182,34.25,1995,7,1995
"5855",300,19,"South Beaver",4.26999998092651,"Site 19",23.6299991607666,32.6199989318848,1995,7,1995
"6862",512,19,"South Beaver",4.26999998092651,"Site 19",23.6299991607666,32.6199989318848,1995,7,1995
"7387",513,19,"South Beaver",4.26999998092651,"Site 19",23.6299991607666,32.6199989318848,1995,7,1995
"7562",514,19,"South Beaver",4.26999998092651,"Site 19",23.6299991607666,32.6199989318848,1995,7,1995
"8078",515,19,"South Beaver",4.26999998092651,"Site 19",23.6299991607666,32.6199989318848,1995,7,1995
"5402",238,26,"South Beaver",4.26999998092651,"Site 26",23.6299991607666,32.6199989318848,1995,7,1995
"6283",480,26,"South Beaver",4.26999998092651,"Site 26",23.6299991607666,32.6199989318848,1995,7,1995
"9583",598,26,"South Beaver",4.26999998092651,"Site 26",23.6299991607666,32.6199989318848,1995,7,1995
"12342",611,26,"South Beaver",4.26999998092651,"Site 26",23.6299991607666,32.6199989318848,1995,7,1995
"12633",614,26,"South Beaver",4.26999998092651,"Site 26",23.6299991607666,32.6199989318848,1995,7,1995
"213",1,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996
"1346",22,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996
"2148",32,1,"Cebolla",7.40000009536743,"Cebolla Mid",26.6399993896484,32.1399993896484,1995,8,1996
